EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
2.6		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425		'380	
2.4		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180		'170	
1.0		LAA @ TEX	Adolis Garcia		'+430		'+350/-450	'+330		'300	
-1.5		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+340		'320	
-1.9		ATH @ CHW	Brent Rooker		'+285		'+275/-350	'+280	'+333/-450	'270	
-3.6		ATH @ CHW	Seth Brown		'+560		'+475/-650		'+475/-650	'400	
-3.6		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450		'380	
-4.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750		'550	
-6.3		ATH @ CHW	Miguel Vargas		'+560		'+450/-600	'+400	'+525/-750	'400	
-6.8		NYY @ TB	Jonathan Aranda		'+500		'+450/-600	'+450		'400	
-7.3		ATH @ CHW	Jj Bleday		'+520		'+450/-600	'+425	'+450/-625	'380	
-7.8		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+360		'320	
-7.9		NYY @ TB	Yandy Diaz		'+520		'+475/-650	'+450		'380	
-8.0		NYY @ TB	Ben Rice		'+450		'+475/-650	'+450		'380	
-9.7		SF @ PHI	Kyle Schwarber		'+400		'+375/-500	'+360	'+400/-525	'333	
-9.7		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+350	'+400/-525	'340	
-10.1		LAA @ TEX	Mike Trout		'+310		'+350/-450	'+310	'+333/-450	'280	
-10.4		KC @ DET	Mj Melendez		'+800		'+650/-1000	'+550		'500	
-10.7		LAA @ TEX	Corey Seager		'+320		'+350/-450	'+320		'280	
-10.8		SEA @ CIN	Cal Raleigh		'+280		'+300/-380	'+280	'+300/-375	'260	
-10.9		ATH @ CHW	Tyler Soderstrom		'+420		'+425/-575	'+400	'+425/-600	'350	
-11.1		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450		'380	
-12.7		WSH @ PIT	Oneil Cruz		'+420		'+500/-700	'+500	'+500/-700	'400	
-12.8		STL @ NYM	Pete Alonso		'+420		'+400/-550	'+390	'+425/-550	'340	
-13.0		ARI @ MIA	Corbin Carroll		'+400		'+475/-650	'+450	'+400/-550	'380	
-13.1		ATH @ CHW	Andrew Vaughn		'+390		'+390/-525	'+360	'+375/-525	'320	
-13.1		ATH @ CHW	Lawrence Butler		'+450		'+450/-600	'+400	'+425/-625	'350	
-13.6		SF @ PHI	Bryce Harper		'+540		'+500/-700	'+500	'+500/-700	'400	
-13.7		NYY @ TB	Jazz Chisholm		'+500		'+525/-750	'+550		'400	
