EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.9		DET @ MIL	Spencer Torkelson		'+300		'+280/-360	'+250	'+270/-350	'250	
-5.1		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360		'320	
-5.2		KC @ NYY	Aaron Judge		'+196		'+185/-225	'+195	'+195/-250	'188	
-6.5		ATL @ TOR	Austin Riley		'+265		'+280/-360	'+230		'225	
-7.2		SF @ PHI	Willy Adames		'+390		'+390/-525	'+285	'+360/-500	'300	
-7.2		COL @ LAD	Shohei Ohtani		'+240		'+290/-370	'+310	'+300/-375	'260	
-7.9		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-8.0		CHC @ SD	Fernando Tatis		'+250		'+270/-340	'+260	'+270/-350	'240	
-8.6		ATL @ TOR	Matt Olson		'+360		'+325/-425			'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310		'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.3		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+500	'+525/-750	'450	
-9.4		ATL @ TOR	Anthony Santander		'+360		'+350/-450	'+320	'+340/-450	'300	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.6		SF @ PHI	Kyle Schwarber		'+320		'+350/-450	'+310	'+350/-450	'280	
-9.8		WSH @ PIT	Oneil Cruz		'+450		'+500/-700		'+425/-600	'375	
-10.1		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'320	
-10.6		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450		'380	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-10.9		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'300	
-10.9		CHC @ SD	Manny Machado		'+370		'+390/-525	'+380	'+400/-525	'350	
-11.3		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+450	'+450/-625	'400	
-11.5		KC @ NYY	Ben Rice		'+470		'+500/-700	'+550	'+450/-800	'400	
-11.5		NYM @ MIN	Matt Wallner		'+520		'+500/-700			'380	
-11.6		KC @ NYY	Salvador Perez		'+360		'+375/-500	'+330	'+375/-500	'300	
-11.9		DET @ MIL	Gleyber Torres		'+480		'+500/-700		'+450/-625	'380	
-12.4		SF @ PHI	Mike Yastrzemski		'+370		'+375/-500	'+320	'+375/-500	'320	
-12.6		SF @ PHI	Max Kepler		'+750		'+625/-950		'+600/-1000	'500	
-12.9		KC @ NYY	Michael Massey		'+630		'+575/-850	'+550	'+575/-800	'450	
-13.4		COL @ LAD	Will Smith		'+560		'+575/-850	'+500	'+575/-800	'450	
-13.6		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.6		BOS @ TB	Alex Bregman		'+420		'+450/-600		'+450/-625	'380	
-13.7		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.8		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425		'380	
-13.9		KC @ NYY	Jazz Chisholm		'+500		'+550/-800	'+550	'+550/-800	'400	
-14.0		CHC @ SD	Kyle Tucker		'+450		'+450/-600	'+450	'+450/-625	'400	
-14.1		SF @ PHI	Heliot Ramos		'+450		'+450/-600	'+400	'+425/-600	'375	
-14.2		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600			'700	
-14.3		DET @ MIL	Andy Ibanez		'+430		'+425/-575		'+400/-550	'360	
-14.6		DET @ MIL	Rhys Hoskins		'+420		'+475/-650	'+450	'+425/-625	'400	
-14.7		COL @ LAD	Teoscar Hernandez								
