EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.0		CHW @ MIN	Byron Buxton		'+250		'+230/-280	'+200	'+260/-325	'200	
-2.1		MIL @ SF	Willy Adames		'+680		'+525/-750	'+500	'+525/-750	'400	
-3.7		LAD @ CHC	Teoscar Hernandez		'+280		'+255/-315	'+230	'+290/-375	'260	
-4.5		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+330	'+425/-625	'340	
-4.7		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280	'+300/-400	'270	
-6.0		MIL @ SF	Matt Chapman		'+450		'+375/-500	'+360	'+400/-525	'340	
-6.3		LAD @ CHC	Will Smith		'+380		'+350/-450	'+310	'+325/-450	'300	
-6.7		TEX @ ATH	Brent Rooker		'+230		'+240/-300	'+220	'+240/-300	'220	
-7.8		TOR @ HOU	Yordan Alvarez		'+285		'+300/-380	'+250	'+300/-375	'260	
-8.3		TOR @ HOU	Anthony Santander						'+360/-500	'300	
-8.4		LAD @ CHC	Tommy Edman		'+380		'+475/-650	'+425	'+425/-600	'340	
-8.5		TB @ ARI	Corbin Carroll		'+300		'+310/-390	'+290	'+310/-400	'280	
-8.7		LAD @ CHC	Mookie Betts		'+370		'+350/-450	'+330	'+360/-500	'320	
-8.8		TEX @ ATH	Corey Seager		'+255		'+255/-315	'+250	'+250/-325	'230	
-9.2		LAD @ CHC	Shohei Ohtani				'+275/-350	'+265	'+280/-350	'250	
-9.8		PIT @ LAA	Mike Trout		'+350		'+390/-525	'+370	'+400/-550	'320	
-10.0		TEX @ ATH	Jake Burger		'+400		'+375/-500	'+360	'+360/-500	'333	
-10.2		TEX @ ATH	Shea Langeliers		'+360		'+350/-450	'+330	'+350/-450	'300	
-10.4		TB @ ARI	Pavin Smith		'+430		'+390/-525	'+380	'+400/-525	'350	
-10.6		PIT @ LAA	Jorge Soler		'+330		'+350/-450	'+330	'+340/-450	'290	
-10.9		CHW @ MIN	Luis Robert		'+430		'+400/-550	'+425	'+400/-550	'375	
-10.9		TB @ ARI	Eugenio Suarez		'+300		'+300/-380		'+290/-375	'280	
-10.9		TEX @ ATH	Marcus Semien		'+630		'+550/-800	'+600	'+550/-800	'450	
-11.6		COL @ KC	Salvador Perez		'+400		'+400/-550	'+360	'+425/-550	'350	
-11.7		TB @ ARI	Jonathan Aranda		'+460		'+400/-550	'+450	'+425/-600	'380	
-12.0		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.5		TOR @ HOU	Alan Roden		'+750		'+600/-900	'+550		'550	
-12.7		COL @ KC	Michael Toglia		'+560		'+500/-700	'+475	'+500/-750	'400	
-13.3		CHW @ MIN	Andrew Benintendi		'+630		'+575/-850	'+550		'480	
-13.7		LAD @ CHC	Andy Pages		'+470		'+475/-650	'+400	'+425/-600	'375	
-13.9		LAD @ CHC	Enrique Hernandez		'+480		'+450/-600	'+425			
-14.1		COL @ KC	Hunter Goodman		'+560		'+500/-700	'+475	'+525/-750	'450	
-14.3		PIT @ LAA	Taylor Ward		'+450		'+500/-700	'+450	'+475/-650	'400	
-14.4		TB @ ARI	Junior Caminero		'+600		'+525/-750	'+550	'+550/-800	'450	
-14.7		TEX @ ATH	Tyler Soderstrom		'+470		'+550/-800	'+500	'+550/-800	'350	
-15.1		TB @ ARI	Brandon Lowe		'+450		'+525/-750	'+475	'+525/-750	'400	
-15.2		LAD @ CHC	Kyle Tucker		'+370		'+425/-575	'+390		'360	
-15.2		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+475	'+450/-650	'400	
-15.4		COL @ KC	Bobby Witt		'+370		'+425/-575	'+400	'+425/-600	'360	
-15.4		PIT @ LAA	Zach Neto		'+500		'+500/-700	'+475	'+575/-900	'450	
-15.5		TEX @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'450	
-15.6		LAD @ CHC	Seiya Suzuki		'+450		'+500/-700	'+450	'+475/-650	'380	
-15.6		CHW @ MIN	Harrison Bader		'+680		'+600/-900	'+600	'+575/-900	'480	
-15.7		LAD @ CHC	Dansby Swanson		'+550		'+550/-800	'+500	'+600/-900	'450	
-15.9		CHW @ MIN	Ryan Jeffers		'+560		'+525/-750	'+550	'+500/-700	'450	
-15.9		TEX @ ATH	Wyatt Langford		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.1		PIT @ LAA	Jo Adell		'+480		'+500/-700	'+500	'+550/-800	'450	
-16.2		CHW @ MIN	Andrew Vaughn		'+450		'+500/-700	'+475	'+500/-700	'400	
-16.3		TEX @ ATH	Josh Jung		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-16.8		LAD @ CHC	Michael Busch		'+440		'+500/-700	'+450	'+500/-750	'400	
-16.8		CHW @ MIN	Carlos Correa		'+500		'+550/-800	'+500	'+525/-750	'450	
-16.8		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+550	'+525/-750	'400	
-17.0		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550	'+550/-800	'400	
-17.1		TOR @ HOU	George Springer		'+600		'+550/-800	'+600	'+600/-900	'500	
-17.1		PIT @ LAA	Logan Ohoppe		'+470		'+525/-750	'+475	'+500/-750	'400	
-17.2		LAD @ CHC	Freddie Freeman		'+500		'+550/-800	'+500	'+575/-800	'400	
-17.5		TB @ ARI	Josh Naylor		'+500		'+500/-700	'+500		'400	
-17.7		LAD @ CHC	Ian Happ		'+550		'+525/-750	'+500	'+525/-750	'400	
-18.0		COL @ KC	Vinnie Pasquantino		'+540		'+575/-850	'+500	'+550/-800	'400	
-18.9		TB @ ARI	Lourdes Gurriel		'+560		'+550/-800	'+550	'+575/-800	'400	
-19.5		TOR @ HOU	Addison Barger						'+600/-900	'500	
-19.5		TEX @ ATH	Jacob Wilson		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.6		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700		'+1000/-2000	'650	
-19.7		TB @ ARI	Alek Thomas		'+870		'+750/-1200	'+800	'+750/-1200	'550	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-20.4		CHW @ MIN	Ty France		'+630		'+625/-950	'+600	'+575/-900	'480	
-20.6		TB @ ARI	Kameron Misner		'+700		'+650/-1000	'+600	'+650/-1000	'500	
-20.6		TEX @ ATH	Josh Smith		'+560		'+550/-800	'+500		'400	
-20.7		PIT @ LAA	Luis Rengifo						'+700/-1100	'500	
-20.8		CHW @ MIN	Trevor Larnach		'+560		'+600/-900	'+550	'+550/-800	'450	
-20.8		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+650	'+650/-1000	'500	
-20.9		CHW @ MIN	Nick Maton		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.2		LAD @ CHC	Carson Kelly						'+675/-1100	'480	
