EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+235	'+275/-350	'240	'275/-385
-3.8		HOU @ CHW	Yordan Alvarez		'+285		'+260/-320	'+235	'+270/-350	'230	'240/-335
-5.7		HOU @ CHW	Jeremy Pena		'+630		'+550/-800	'+500	'+525/-750	'400	'480/-770
-7.0		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'360	'500/-835
-7.3		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'450/-715
-7.9		NYM @ STL	Brandon Nimmo		'+750		'+575/-850	'+550	'+625/-1000	'450	'750/-1667
-8.0		NYM @ STL	Nolan Gorman		'+540		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-8.1		SEA @ TEX	Julio Rodriguez		'+420		'+450/-600	'+380	'+375/-525	'350	'390/-590
-8.6		CHC @ MIL	Kyle Tucker		'+320				'+340/-450		'310/-435
-8.7		SEA @ TEX	Jonah Heim		'+750		'+625/-950	'+600		'500	'650/-1250
-9.4		CHC @ MIL	Michael Busch		'+460		'+475/-650	'+475		'380	'360/-530
-9.7		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'390/-590
-9.8		SEA @ TEX	Adolis Garcia		'+470		'+390/-525	'+370	'+425/-625	'360	'425/-670
-10.0		COL @ SF	Willy Adames		'+470		'+500/-700	'+450	'+450/-650	'400	'525/-910
-10.3		COL @ SF	Michael Toglia		'+520		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-10.5		HOU @ CHW	Michael A Taylor					'+900	'+750/-1200	'650	'950/-2500
-10.6		CHC @ MIL	Ian Happ		'+470		'+475/-650	'+500	'+450/-625	'380	'480/-770
-10.7		DET @ LAA	Kerry Carpenter		'+520		'+475/-650	'+500	'+500/-700	'380	'460/-715
-11.0		SEA @ TEX	Rowdy Tellez		'+600		'+575/-850	'+475	'+525/-750	'400	'575/-1000
-11.0		CHC @ MIL	Christian Yelich		'+520			'+550	'+525/-750	'450	'600/-1115
-11.1		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	'510/-835
-11.9		SEA @ TEX	Jorge Polanco		'+390		'+425/-575	'+320	'+400/-550	'350	'410/-625
-12.1		SEA @ TEX	Wyatt Langford		'+470		'+500/-700	'+340	'+475/-650	'380	'480/-770
-12.1		CHC @ MIL	Seiya Suzuki		'+420		'+425/-575	'+400	'+450/-625	'380	'410/-625
-12.2		NYM @ STL	Francisco Lindor		'+500		'+475/-650	'+450	'+475/-650	'380	'510/-835
-12.3		SEA @ TEX	Randy Arozarena		'+470		'+475/-650	'+400	'+425/-625	'375	'475/-770
