EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.5		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-1.0		COL @ SF	Willy Adames		'+600		'+475/-650	'+450	'+475/-650	'400	'480/-770
-1.6		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
-3.6		COL @ SF	Hunter Goodman		'+600		'+500/-700	'+450	'+500/-700	'400	'575/-1000
-4.3		BOS @ TOR	Triston Casas		'+600		'+575/-850	'+550	'+600/-900	'450	'700/-1430
-5.9		BOS @ TOR	Rafael Devers		'+300		'+320/-400	'+290	'+310/-400	'300	'310/-435
-6.8		WSH @ PHI	Kyle Schwarber		'+240		'+240/-300	'+235	'+250/-300	'220	'200/-265
-8.7		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-9.0		WSH @ PHI	James Wood		'+400		'+425/-575	'+400	'+400/-550	'380	'460/-715
-9.3		BOS @ TOR	Anthony Santander		'+360		'+450/-600	'+425	'+425/-625	'360	'430/-670
-9.9		DET @ LAA	Spencer Torkelson		'+370		'+350/-450	'+295		'300	'325/-480
-10.1		BOS @ TOR	Alex Bregman		'+420		'+400/-550	'+380	'+400/-550	'360	'440/-715
-11.6		WSH @ PHI	Bryce Harper		'+310		'+325/-425	'+300	'+325/-450	'260	'320/-455
-12.2		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+350	'+400/-525	'300	'390/-590
-12.2		WSH @ PHI	Max Kepler		'+480		'+500/-700	'+425	'+450/-625	'380	'350/-530
-12.2		WSH @ PHI	Josh Bell		'+540		'+500/-700	'+450	'+475/-700	'400	'480/-770
-12.2		COL @ SF	Mickey Moniak		'+680		'+700/-1100	'+650		'500	'900/-2500
-13.1		BOS @ TOR	Wilyer Abreu		'+400		'+390/-525	'+390	'+375/-525	'350	'380/-560
-13.3		BOS @ TOR	Jarren Duran		'+470		'+525/-750	'+500		'400	'550/-1000
-13.3		BOS @ TOR	Vladimir Guerrero		'+500		'+525/-750	'+500	'+525/-750	'400	'500/-835
-14.2		DET @ LAA	Jorge Soler		'+390		'+450/-600	'+400		'375	'375/-590
-14.2		COL @ SF	Michael Toglia		'+750		'+625/-950	'+600	'+625/-1000	'500	'700/-1667
-15.2		DET @ LAA	Taylor Ward		'+500		'+550/-800	'+475		'400	'575/-1000
-17.0		DET @ LAA	Zach Neto		'+450		'+500/-700	'+500		'400	'460/-715
-17.6		DET @ LAA	Logan Ohoppe		'+450		'+525/-750	'+450	'+525/-750	'400	'475/-770
-17.7		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500		'450	'600/-1115
-18.2		WSH @ PHI	Nathaniel Lowe		'+560		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-18.4		DET @ LAA	Riley Greene		'+500		'+525/-750	'+350		'400	'510/-835
-18.7		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+380	'+550/-800	'400	'460/-715
-18.9		DET @ LAA	Justyn Henry Malloy		'+750		'+650/-1000	'+550		'500	'700/-1430
-19.8		BOS @ TOR	George Springer							'550	
-19.9		WSH @ PHI	Nick Castellanos		'+560		'+575/-850	'+550	'+575/-900	'480	'500/-835
-20.7		COL @ SF	Jordan Beck		'+680		'+650/-1000	'+650	'+675/-1100	'550	'750/-1667
-22.0		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+600	'+625/-1000	'480	'480/-770
-22.1		BOS @ TOR	Trevor Story		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-22.1		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+475		'480	'600/-1115
-22.3		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-2000	'650	
-23.6		WSH @ PHI	Luis Garcia		'+600		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-23.7		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+600	'+750/-1200	'550	
-23.8		WSH @ PHI	Dylan Crews		'+680		'+650/-1000	'+650	'+675/-1100	'480	'575/-1000
-23.8		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+425		'500	'600/-1115
