EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.8		MIN @ BOS	Wilyer Abreu		'+320		'+240/-300	'+230		'210	
10.5		ARI @ PHI	Bryce Harper		'+350		'+255/-315	'+235		'230	
7.3		ARI @ PHI	Max Kepler		'+500		'+350/-450	'+340		'320	
1.5		ARI @ PHI	Kyle Schwarber		'+240		'+200/-245	'+185		'188	
-0.2		MIN @ BOS	Romy Gonzalez		'+830		'+625/-950	'+600		'500	
-0.6		MIN @ BOS	Rafael Devers		'+280		'+250/-310	'+230		'225	
-2.4		ARI @ PHI	Nick Castellanos		'+500		'+425/-575	'+400		'350	
-3.0		MIN @ BOS	Alex Bregman		'+320		'+290/-370	'+270		'250	
-6.6		TB @ NYY	Aaron Judge		'+168		'+165/-200	'+155		'150	
-7.0		ARI @ PHI	Alec Bohm		'+800		'+650/-1000	'+650		'500	
-7.8		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500		'400	
-9.2		TB @ NYY	Trent Grisham		'+300		'+275/-350	'+260		'250	
-9.2		TB @ NYY	Kameron Misner		'+750		'+625/-950	'+700		'500	
-9.7		HOU @ CHW	Andrew Benintendi				'+500/-700	'+550		'400	
-10.3		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+425		'360	
-10.6		TB @ NYY	Austin Wells		'+420		'+375/-500	'+340		'320	
-11.0		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+380		'350	
-11.6		ARI @ PHI	Jt Realmuto		'+500		'+475/-650	'+450		'400	
-12.1		TB @ NYY	Paul Goldschmidt		'+440		'+425/-575	'+390		'360	
-12.4		TB @ NYY	Ben Rice		'+285		'+300/-380	'+290		'290	
-13.3		MIN @ BOS	Trevor Story		'+440		'+450/-600	'+425		'375	
-13.3		NYM @ STL	Francisco Lindor				'+475/-650	'+425		'360	
-13.4		TB @ NYY	Junior Caminero		'+390		'+425/-575	'+400		'350	
-13.5		NYM @ STL	Juan Soto				'+350/-450	'+330		'300	
-13.8		TB @ NYY	Brandon Lowe		'+440		'+475/-650	'+450		'360	
-13.9		NYM @ STL	Pete Alonso				'+325/-425	'+300		'280	
-14.0		ATH @ MIA	Jesus Sanchez				'+475/-650	'+450		'380	
-14.1		TB @ NYY	Cody Bellinger		'+420		'+475/-650	'+450		'380	
-14.4		CLE @ TOR	Anthony Santander				'+475/-650	'+450		'380	
-14.7		ATH @ MIA	Brent Rooker				'+500/-700	'+450		'380	
-15.1		NYM @ STL	Nolan Gorman				'+500/-700	'+450		'380	
-15.9		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'450	
-16.4		NYM @ STL	Mark Vientos				'+525/-750	'+500		'400	
-16.6		ATH @ MIA	Matt Mervis				'+375/-500	'+350		'350	
-17.5		TB @ NYY	Yandy Diaz		'+470		'+575/-850	'+500		'450	
-17.6		ARI @ PHI	Eugenio Suarez		'+285						
-17.8		KC @ BAL	Ramon Laureano				'+525/-750	'+500		'500	
-18.1		TB @ NYY	Jonathan Aranda		'+420		'+400/-550	'+400		'375	
-18.1		KC @ BAL	Jorge Mateo				'+650/-1000	'+650		'700	
-18.3		ATH @ MIA	Shea Langeliers				'+550/-800	'+550		'450	
-18.3		ATH @ MIA	Lawrence Butler				'+550/-800	'+550		'450	
-18.3		ATH @ MIA	Tyler Soderstrom				'+550/-800	'+550		'450	
-18.3		CLE @ TOR	Vladimir Guerrero				'+550/-800	'+550		'450	
-18.5		ARI @ PHI	Corbin Carroll		'+300						
-18.5		NYM @ STL	Brandon Nimmo				'+575/-850	'+550		'450	
-18.6		KC @ BAL	Gunnar Henderson				'+650/-1000	'+700		'700	
