EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
29.2		STL @ CIN	Nolan Gorman		'+460		'+275/-350	'+265	'+280/-350	'270	
-0.4		ATH @ TEX	Nick Kurtz		'+750		'+550/-800	'+500	'+550/-800	'550	'750/-1667
-1.4		ATH @ TEX	Lawrence Butler		'+390		'+450/-600	'+450	'+450/-625	'360	'540/-910
-3.0		ATH @ TEX	Jake Burger		'+340		'+325/-425	'+310	'+333/-450	'340	
-3.6		MIL @ CHW	Andrew Benintendi		'+470		'+475/-650	'+550		'400	'600/-1115
-4.0		STL @ CIN	Noelvi Marte		'+700		'+550/-800	'+500	'+550/-800	'400	
-4.2		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280	'+290/-375	'260	'300/-420
-5.6		ATH @ TEX	Wyatt Langford		'+370		'+390/-525	'+370	'+400/-525	'360	'450/-715
-5.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+380	'+375/-525	'280	'380/-560
-6.5		ATH @ TEX	Brent Rooker		'+370		'+450/-600	'+425	'+450/-625	'360	'460/-715
-7.0		ATH @ TEX	Jj Bleday		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-9.9		ARI @ NYM	Mark Vientos		'+460		'+450/-600	'+400	'+425/-625	'380	'410/-625
-10.0		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.2		STL @ CIN	Elly De La Cruz		'+450		'+425/-575	'+400	'+425/-600	'260	
-10.5		ARI @ NYM	Eugenio Suarez		'+360		'+375/-500	'+350	'+375/-500	'333	'330/-480
-10.9		ARI @ NYM	Corbin Carroll		'+470		'+450/-600	'+425	'+450/-625	'400	'390/-625
-11.9		ATH @ TEX	Joc Pederson		'+450		'+425/-575	'+450	'+425/-600	'400	'460/-715
-12.5		STL @ CIN	Willson Contreras				'+390/-525	'+400	'+400/-550	'400	
-13.6		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'360	'410/-625
-13.9		MIL @ CHW	Luis Robert		'+450		'+475/-650	'+360	'+450/-650	'400	'480/-770
-14.1		MIL @ CHW	Andrew Vaughn		'+460		'+475/-650	'+500	'+450/-650	'400	'460/-770
-15.2		MIL @ CHW	Rhys Hoskins		'+430		'+450/-600	'+390	'+450/-625	'350	'450/-715
-15.8		ARI @ NYM	Randal Grichuk		'+480		'+550/-800	'+500	'+550/-800	'480	'525/-910
-16.1		STL @ CIN	Matt Mclain		'+500		'+500/-700	'+475	'+500/-700	'400	
-16.1		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+475	'+625/-1000	'550	
-16.6		STL @ CIN	Lars Nootbaar				'+450/-600	'+450	'+450/-625	'380	
-16.7		MIL @ CHW	William Contreras		'+560		'+550/-800	'+450	'+550/-800	'400	'510/-835
-17.0		STL @ CIN	Alec Burleson		'+650		'+575/-850	'+600	'+600/-900	'480	
-17.0		ATH @ TEX	Shea Langeliers		'+420		'+500/-700	'+500	'+500/-750	'380	'475/-770
-17.3		MIL @ CHW	Jackson Chourio		'+450		'+550/-800	'+400	'+550/-800	'400	'525/-910
-17.4		STL @ CIN	Spencer Steer		'+490		'+525/-750	'+475	'+525/-750	'400	
-17.6		ARI @ NYM	Francisco Lindor		'+480		'+525/-750	'+500	'+525/-750	'400	'460/-770
-18.0		MIL @ CHW	Christian Yelich		'+520			'+450	'+575/-900	'400	'510/-835
-18.4		STL @ CIN	Brendan Donovan		'+600		'+575/-850	'+500	'+575/-900	'450	
-18.6		STL @ CIN	Jordan Walker				'+500/-700	'+475	'+500/-700		
-20.3		ARI @ NYM	Francisco Alvarez		'+630		'+650/-1000	'+600	'+650/-1000	'550	'540/-1000
-21.0		ARI @ NYM	Tyrone Taylor		'+1000		'+850/-1400	'+800	'+825/-1400	'650	
-21.5		ARI @ NYM	Tim Tawa		'+480		'+500/-700	'+475	'+500/-750	'450	
-21.6		ARI @ NYM	Lourdes Gurriel		'+630		'+700/-1100	'+700	'+700/-1100	'450	
-22.8		MIL @ CHW	Jake Bauers		'+600		'+600/-900	'+425	'+600/-900	'450	'575/-1000
-23.0		ATH @ TEX	Jonah Heim		'+680		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
