EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.2		MIA @ SEA	Jesus Sanchez		'+450		'+375/-500	'+350	'+360/-500	'333	'540/-910
-0.1		HOU @ KC	Christian Walker		'+630		'+475/-650	'+475	'+475/-700	'400	'540/-910
-0.3		LAA @ MIN	Byron Buxton		'+400		'+350/-450	'+210	'+350/-450	'290	'270/-375
-0.6		MIL @ STL	Nolan Gorman		'+500			'+350	'+425/-600	'350	'375/-590
-0.9		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425	'+450/-625	'380	'575/-1000
-2.0		MIL @ STL	Rhys Hoskins		'+450			'+350	'+360/-500	'300	'390/-590
-2.1		MIA @ SEA	Connor Norby		'+600		'+600/-900	'+600	'+625/-1000	'550	'850/-2000
-3.5		TB @ SD	Tirso Ornelas		'+1000		'+750/-1200	'+700		'550	
-3.8		CHW @ ATH	Shea Langeliers		'+340		'+350/-450	'+350	'+350/-450	'320	'380/-560
-5.3		ATL @ ARI	Eugenio Suarez		'+600		'+500/-700	'+475	'+500/-700	'400	'475/-770
-6.0		MIA @ SEA	Cal Raleigh		'+285		'+325/-425	'+280	'+275/-350	'260	'270/-375
-6.0		TB @ SD	Fernando Tatis		'+285		'+310/-390	'+290	'+260/-325	'260	'255/-345
-7.0		CIN @ COL	Jordan Beck		'+500		'+475/-650	'+450	'+500/-700	'500	
-7.0		CHW @ ATH	Tyler Soderstrom		'+310		'+350/-450	'+360	'+350/-450	'320	'380/-590
-7.6		TB @ SD	Jonathan Aranda		'+680		'+550/-800	'+500	'+550/-800	'450	'550/-1000
-7.6		TEX @ SF	Wyatt Langford		'+470		'+475/-650	'+425	'+450/-650	'380	'540/-910
-8.0		ATL @ ARI	Randal Grichuk		'+600		'+550/-800	'+450	'+500/-700	'400	'475/-770
-8.0		CHW @ ATH	Lawrence Butler		'+350		'+400/-550	'+400	'+425/-550	'360	'460/-715
-8.5		CIN @ COL	Hunter Goodman		'+350		'+375/-500	'+370	'+375/-525	'333	'360/-530
-8.8		MIL @ STL	William Contreras		'+600		'+525/-750	'+475	'+525/-750	'400	'480/-835
-9.0		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320	'+400/-525	'320	'410/-625
