EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.2		LAA @ SEA	Mike Trout		'+350		'+320/-400	'+290	'+310/-400	'280	'380/-590
-0.2		ARI @ NYM	Eugenio Suarez		'+430		'+390/-525	'+380	'+450/-625	'375	'525/-910
-0.3		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'310/-435
-0.4		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+310/-400	'280	'375/-590
-0.6		ATL @ COL	Marcell Ozuna		'+320		'+270/-340	'+260	'+280/-350	'260	'265/-375
-1.2		NYY @ BAL	Jazz Chisholm		'+450		'+525/-750	'+500	'+475/-700	'400	'600/-1115
-1.7		LAA @ SEA	Logan Ohoppe		'+540		'+450/-600	'+425	'+450/-625	'380	'500/-835
-1.8		ATL @ COL	Matt Olson		'+300		'+280/-360	'+260	'+275/-350	'240	'255/-345
-1.9		LAA @ SEA	Zach Neto		'+500		'+450/-600	'+400	'+450/-625	'400	'550/-1000
-2.9		BOS @ TOR	Anthony Santander		'+450		'+475/-650	'+450	'+475/-650	'360	'525/-910
-3.5		ATH @ TEX	Marcus Semien		'+560		'+450/-600	'+450	'+450/-650	'400	'460/-715
-3.6		STL @ CIN	Noelvi Marte		'+450		'+500/-700	'+450	'+475/-650	'380	'600/-1115
-3.9		NYY @ BAL	Aaron Judge		'+210		'+225/-275	'+210	'+230/-285	'200	'230/-315
-4.4		WSH @ PHI	Kyle Schwarber		'+300		'+280/-360	'+280	'+290/-375	'260	'280/-385
-5.2		KC @ TB	Salvador Perez		'+390		'+375/-500	'+340	'+360/-500	'320	'430/-670
-5.7		MIN @ CLE	Jhonkensy Noel		'+500		'+475/-650	'+475	'+475/-650		'575/-1000
-6.6		ARI @ NYM	Francisco Lindor		'+460		'+475/-650	'+425	'+475/-700	'375	'510/-910
-7.1		ATL @ COL	Hunter Goodman		'+400		'+350/-450	'+330	'+360/-500	'320	'360/-530
-7.2		STL @ CIN	Austin Hays							'280	
-7.2		BOS @ TOR	Alex Bregman		'+420		'+375/-500	'+330	'+375/-500	'320	'375/-590
-7.3		NYY @ BAL	Trent Grisham		'+480		'+500/-700	'+500	'+550/-800	'400	'500/-910
-7.3		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'340/-500
-7.6		LAA @ SEA	Jorge Soler		'+460			'+350	'+425/-600	'340	'410/-625
-7.8		BOS @ TOR	Triston Casas		'+470		'+475/-650	'+320	'+475/-650	'350	'500/-835
-7.8		LAA @ SEA	Cal Raleigh		'+290		'+310/-390	'+285	'+310/-400	'275	'285/-400
-8.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+425/-600	'380	'430/-670
-8.0		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'390/-625
-8.1		MIA @ LAD	Shohei Ohtani		'+240		'+280/-360	'+275	'+280/-350	'250	'265/-360
-8.2		ATH @ TEX	Wyatt Langford		'+400		'+350/-450	'+330	'+375/-525	'333	'350/-500
-8.4		CHC @ PIT	Carson Kelly		'+520		'+500/-700	'+475	'+625/-1000	'500	'540/-910
-8.5		NYY @ BAL	Ben Rice		'+390		'+450/-600	'+425	'+475/-650	'400	'450/-715
-8.5		MIL @ CHW	Luis Robert		'+600		'+550/-800	'+550	'+575/-900	'450	'700/-1430
-9.0		WSH @ PHI	Cj Abrams		'+420		'+400/-550	'+400	'+450/-625	'360	'450/-715
-9.0		ATH @ TEX	Kyle Higashioka		'+300		'+325/-425	'+255	'+320/-400	'280	'280/-385
-9.1		CHC @ PIT	Oneil Cruz		'+450		'+450/-600	'+425	'+450/-625	'375	'500/-835
-9.7		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'335/-480
-9.7		SF @ SD	Manny Machado		'+750		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-9.8		STL @ CIN	Elly De La Cruz		'+330		'+375/-500	'+330	'+360/-500	'320	'335/-480
-9.9		STL @ CIN	Willson Contreras		'+440		'+425/-575	'+425	'+425/-600	'340	'480/-835
-9.9		MIL @ CHW	Rhys Hoskins		'+350		'+400/-550	'+390	'+425/-600	'360	'400/-625
-10.1		ATH @ TEX	Jonah Heim		'+450		'+400/-550	'+400	'+400/-550	'360	'370/-560
-10.4		KC @ TB	Bobby Witt		'+360		'+400/-550	'+380	'+425/-600	'350	'390/-625
-10.4		BOS @ TOR	Vladimir Guerrero		'+500		'+575/-850	'+500	'+575/-800	'400	'510/-910
-10.5		MIN @ CLE	Byron Buxton		'+330		'+350/-450	'+350	'+340/-450	'300	'310/-435
-10.5		ARI @ NYM	Tim Tawa		'+630		'+525/-750	'+500	'+550/-800	'480	'540/-1000
-10.7		KC @ TB	Junior Caminero		'+400		'+390/-525	'+370	'+400/-525	'360	'400/-625
-10.7		ARI @ NYM	Pete Alonso		'+390		'+375/-500	'+340	'+360/-500	'320	'390/-590
-10.7		ARI @ NYM	Mark Vientos		'+420		'+390/-525	'+370	'+375/-525	'333	'380/-560
-10.7		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320	'+350/-450	'300	'310/-435
-10.8		STL @ CIN	Matt Mclain		'+420		'+450/-600	'+425	'+425/-600	'350	'410/-625
-10.8		DET @ HOU	Yordan Alvarez		'+340		'+350/-450	'+330		'300	'300/-435
-10.8		DET @ HOU	Spencer Torkelson		'+470		'+425/-575	'+400		'350	'410/-670
-10.9		ATL @ COL	Michael Harris		'+500		'+500/-700	'+400	'+425/-600	'375	'450/-715
-11.6		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+370	'+400/-550	'340	'370/-560
-11.6		STL @ CIN	Lars Nootbaar		'+470		'+500/-700	'+475	'+475/-650	'400	'510/-835
-11.6		DET @ HOU	Trey Sweeney		'+750		'+600/-900	'+600		'500	
-11.7		ATL @ COL	Mickey Moniak		'+500		'+475/-650	'+450	'+475/-650	'400	'525/-910
-11.8		CHC @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'380	'510/-835
-11.8		ARI @ NYM	Juan Soto		'+390		'+390/-525	'+370	'+375/-525	'333	'380/-560
-11.8		SF @ SD	Lamonte Wade		'+700		'+750/-1200	'+800	'+825/-1400	'600	'1050/-3335
-11.9		CHC @ PIT	Seiya Suzuki		'+440		'+450/-600	'+425	'+450/-625	'375	'450/-715
-12.0		NYY @ BAL	Ramon Urias		'+630		'+650/-1000	'+650	'+700/-1200	'500	'750/-1667
-12.0		NYY @ BAL	Ramon Laureano		'+680		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-12.2		DET @ HOU	Riley Greene		'+470		'+450/-600	'+400	'+425/-600	'380	'430/-670
-12.3		MIL @ CHW	Jake Bauers		'+500		'+525/-750	'+500	'+550/-800	'450	'600/-1115
-12.5		ATL @ COL	Sean Murphy		'+500		'+475/-650	'+425		'380	'350/-500
-12.6		ATH @ TEX	Adolis Garcia		'+360		'+390/-525	'+370	'+375/-525	'300	'370/-560
-12.8		ATL @ COL	Michael Toglia		'+470		'+475/-650	'+450	'+450/-625	'400	'510/-835
-13.0		STL @ CIN	Nolan Gorman		'+350		'+350/-450	'+340	'+350/-450	'280	'350/-530
-13.0		STL @ CIN	Jordan Walker							'400	
-13.0		CHC @ PIT	Dansby Swanson		'+560		'+500/-700	'+500	'+550/-800	'400	'525/-910
-13.0		BOS @ TOR	Jarren Duran		'+430		'+400/-550	'+380	'+425/-550	'360	'425/-670
-13.1		ATH @ TEX	Tyler Soderstrom		'+450		'+475/-650	'+450	'+475/-650	'400	'510/-835
-13.2		CHC @ PIT	Alexander Canario						'+475/-650	'380	
-13.3		ATH @ TEX	Jake Burger		'+420		'+400/-550	'+400	'+400/-550	'350	'380/-560
-13.4		MIN @ CLE	Jose Ramirez		'+480		'+475/-650	'+425	'+450/-650	'350	'375/-560
-13.4		NYY @ BAL	Gunnar Henderson		'+600		'+625/-950	'+600	'+650/-1000	'450	'600/-1115
-13.4		ARI @ NYM	Randal Grichuk		'+600		'+550/-800	'+550	'+525/-750	'450	'500/-910
-13.6		SF @ SD	Fernando Tatis		'+430		'+400/-550	'+390	'+425/-600	'380	'425/-670
-13.6		MIA @ LAD	Agustin Ramirez		'+500		'+575/-850	'+550	'+600/-900	'450	'540/-910
-13.7		NYY @ BAL	Adley Rutschman		'+750		'+800/-1300	'+800	'+775/-1400	'600	'850/-2000
-13.7		ATL @ COL	Brenton Doyle		'+440		'+450/-600	'+400	'+475/-650	'400	'480/-770
-13.8		CHC @ PIT	Kyle Tucker		'+370		'+425/-575	'+400	'+400/-525	'350	'375/-560
-13.8		SF @ SD	Mike Yastrzemski		'+500		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-13.9		ARI @ NYM	Lourdes Gurriel		'+630		'+550/-800	'+500	'+575/-900	'450	'650/-1250
-14.0		WSH @ PHI	James Wood		'+480		'+475/-650	'+475	'+475/-650	'400	'500/-835
-14.0		ATH @ TEX	Lawrence Butler		'+450		'+475/-650	'+450	'+475/-650	'400	'440/-715
-14.1		WSH @ PHI	Josh Bell		'+480		'+525/-750	'+550	'+525/-750	'400	'575/-1000
-14.1		LAA @ SEA	Taylor Ward		'+520		'+475/-650	'+450	'+475/-700	'400	'510/-835
-14.3		NYY @ BAL	Cedric Mullins		'+520		'+600/-900	'+600	'+625/-1000	'450	'575/-1115
-14.5		MIN @ CLE	Trevor Larnach		'+540		'+500/-700	'+500	'+500/-700	'400	'480/-835
-14.6		KC @ TB	Vinnie Pasquantino		'+430		'+475/-650	'+425	'+450/-650	'380	'475/-770
-14.9		MIL @ CHW	Jackson Chourio		'+470		'+500/-700	'+475	'+525/-750	'400	'510/-835
-15.0		MIL @ CHW	William Contreras		'+430		'+500/-700	'+475	'+500/-700	'400	'480/-770
-15.2		SF @ SD	Heliot Ramos		'+560		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.2		LAA @ SEA	Julio Rodriguez		'+460		'+475/-650	'+450	'+475/-650	'400	'450/-715
-15.3		BOS @ TOR	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.4		NYY @ BAL	Cody Bellinger		'+600		'+650/-1000	'+650	'+625/-1000	'480	'700/-1430
-15.4		LAA @ SEA	Jo Adell		'+630		'+575/-850	'+550	'+550/-800	'450	
-15.5		CHC @ PIT	Joey Bart		'+560		'+525/-750	'+500	'+500/-700	'400	'550/-1000
-15.5		ARI @ NYM	Tyrone Taylor		'+680		'+575/-850	'+550	'+625/-1000	'500	'575/-1115
-15.6		KC @ TB	Jonathan Aranda		'+430		'+425/-575	'+400	'+425/-600	'380	'410/-670
-15.6		MIA @ LAD	Freddie Freeman		'+440		'+525/-750	'+500	'+525/-750	'400	'390/-625
-15.7		ATH @ TEX	Brent Rooker		'+440		'+500/-700	'+475	'+475/-650	'400	'410/-625
-15.7		ATH @ TEX	Kevin Pillar						'+425/-600	'380	
-15.8		WSH @ PHI	Trea Turner		'+430		'+425/-575	'+400	'+425/-600	'360	'410/-625
-15.8		MIA @ LAD	Matt Mervis		'+560		'+525/-750	'+550	'+500/-750	'400	
-15.9		LAA @ SEA	Jorge Polanco		'+480		'+500/-700	'+475	'+500/-700	'400	'480/-770
-16.0		WSH @ PHI	Alec Bohm		'+600		'+550/-800	'+500	'+575/-800	'400	'540/-910
-16.0		MIL @ CHW	Andrew Benintendi		'+500		'+550/-800	'+550		'450	'510/-910
-16.1		NYY @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+600/-1000	'450	'540/-910
-16.1		ATH @ TEX	Shea Langeliers		'+500		'+500/-700	'+475	'+500/-700	'400	'410/-670
-16.1		ATL @ COL	Nick Martini		'+900		'+700/-1100	'+750			
-16.3		MIL @ CHW	Christian Yelich		'+470			'+500	'+525/-800	'400	'460/-770
-16.4		ATH @ TEX	Josh Jung		'+500		'+500/-700	'+500	'+500/-700	'400	'410/-625
-16.5		CHC @ PIT	Ian Happ		'+520		'+550/-800	'+500	'+575/-800	'450	'600/-1115
-16.5		ATL @ COL	Ryan Mcmahon		'+520		'+500/-700	'+475	'+550/-800	'450	'500/-835
-16.6		MIN @ CLE	Gabriel Arias		'+700		'+600/-900	'+550	'+600/-1000	'550	'575/-1000
-16.6		WSH @ PHI	Jose Tena		'+800		'+650/-1000	'+650		'550	'750/-1667
-16.6		MIA @ LAD	Eric Wagaman		'+750		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-16.7		NYY @ BAL	Austin Wells		'+480		'+550/-800	'+500	'+500/-750	'400	'540/-910
-16.7		LAA @ SEA	Randy Arozarena		'+520		'+500/-700	'+500	'+475/-700	'400	'500/-835
-16.8		KC @ TB	Jonathan India		'+630		'+600/-900	'+600	'+625/-1000	'480	'700/-1430
-16.8		ARI @ NYM	Corbin Carroll		'+630		'+600/-900	'+550	'+700/-1100	'500	'650/-1250
-17.0		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600	'+575/-900	'500	'650/-1250
-17.0		ATH @ TEX	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	'525/-910
-17.1		MIN @ CLE	Edouard Julien		'+870		'+800/-1300	'+850	'+800/-1400	'600	'800/-2000
-17.1		KC @ TB	Christopher Morel		'+400		'+400/-550	'+400	'+400/-550	'380	'390/-625
-17.2		STL @ CIN	Austin Wynns		'+1000		'+800/-1300	'+900	'+800/-1400	'550	'850/-2500
-17.2		KC @ TB	Yandy Diaz		'+560		'+575/-850	'+550	'+550/-800	'480	'575/-1115
-17.2		MIA @ LAD	Max Muncy		'+560		'+550/-800	'+600	'+575/-800	'450	
-17.3		KC @ TB	Brandon Lowe		'+520		'+525/-750	'+500		'400	'510/-910
-17.4		STL @ CIN	Spencer Steer		'+420		'+450/-600	'+425		'400	'350/-500
-17.5		BOS @ TOR	Kristian Campbell		'+630		'+575/-850	'+500	'+575/-900	'480	'600/-1115
-17.9		MIL @ CHW	Andrew Vaughn		'+560		'+550/-800	'+500	'+525/-750	'450	'525/-910
-17.9		ATL @ COL	Ozzie Albies		'+560		'+550/-800	'+500	'+550/-800	'450	'525/-910
-18.0		KC @ TB	Danny Jansen						'+500/-750	'400	
-18.4		WSH @ PHI	Jt Realmuto		'+520		'+500/-700	'+475	'+500/-750	'450	'525/-910
-18.4		BOS @ TOR	Ceddanne Rafaela		'+630		'+600/-900	'+600	'+600/-900	'500	'600/-1250
-18.5		DET @ HOU	Jeremy Pena		'+870		'+750/-1200	'+700		'600	'700/-1430
-18.7		LAA @ SEA	Luke Raley		'+500		'+500/-700	'+500	'+525/-750	'400	'510/-835
-18.9		WSH @ PHI	Keibert Ruiz		'+520		'+550/-800	'+550	'+575/-900	'450	'600/-1115
-19.5		CHC @ PIT	Justin Turner						'+600/-900	'500	
-19.5		KC @ TB	Hunter Renfroe						'+600/-900	'500	
-19.6		WSH @ PHI	Nathaniel Lowe		'+560		'+650/-1000	'+650	'+625/-1000	'450	'700/-1430
-19.7		MIA @ LAD	Teoscar Hernandez		'+600		'+575/-850	'+600	'+600/-900	'500	'540/-910
-19.9		MIA @ LAD	Jesus Sanchez		'+470		'+475/-650	'+450	'+475/-700	'400	'450/-715
-20.0		MIN @ CLE	Daniel Schneemann		'+830		'+700/-1100	'+750	'+725/-1200		
