EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
47.8		ATH @ TEX	Wyatt Langford		'+1600						'350/-500
35.3		ATH @ TEX	Brent Rooker		'+1900						'410/-625
31.4		DET @ HOU	Riley Greene		'+1800						'410/-670
22.3		ATH @ TEX	Lawrence Butler		'+2000						'450/-715
19.9		DET @ HOU	Spencer Torkelson		'+1700						'430/-670
5.6		ATH @ TEX	Shea Langeliers		'+1300						'430/-670
4.1		ATH @ TEX	Jake Burger		'+1000						'390/-590
-7.9		MIN @ CLE	Byron Buxton		'+500						'320/-455
-8.3		LAA @ SEA	Cal Raleigh		'+370						'270/-375
-8.5		MIN @ CLE	Kyle Manzardo		'+550						'340/-500
-8.9		MIN @ CLE	Carlos Santana		'+800						'410/-670
-11.7		SF @ SD	Fernando Tatis		'+600						'375/-590
-13.1		MIA @ LAD	Shohei Ohtani		'+240						'260/-360
-14.2		SF @ SD	Willy Adames		'+550						'375/-590
-14.8		ATH @ TEX	Jj Bleday		'+1400						'525/-910
-15.2		NYY @ BAL	Aaron Judge								'245/-335
-15.2		ATL @ COL	Matt Olson								'245/-335
-15.9		ATL @ COL	Marcell Ozuna								'255/-345
-17.3		WSH @ PHI	Kyle Schwarber								'280/-385
-17.6		ATH @ TEX	Kyle Higashioka								'285/-400
-19.1		DET @ HOU	Kerry Carpenter								'310/-435
-19.1		BOS @ TOR	Rafael Devers								'310/-435
-19.6		ATL @ COL	Sean Murphy								'320/-480
-19.6		ATL @ COL	Austin Riley								'320/-455
-19.9		BOS @ TOR	Wilyer Abreu								'325/-455
-20.2		ATH @ TEX	Tyler Soderstrom		'+1000						'510/-835
-20.6		DET @ HOU	Yordan Alvarez								'335/-480
-20.6		MIN @ CLE	Carlos Correa		'+1100						'525/-910
-20.6		SF @ SD	Matt Chapman								'335/-480
-21.4		ATH @ TEX	Adolis Garcia								'350/-530
-21.4		ATL @ COL	Hunter Goodman								'350/-500
-22.5		LAA @ SEA	Julio Rodriguez		'+600						'450/-715
-22.6		DET @ HOU	Dillon Dingler		'+2400						'600/-1115
-22.6		LAA @ SEA	Randy Arozarena		'+700						'475/-770
-23.0		ATH @ TEX	Jonah Heim								'375/-560
-23.0		MIA @ LAD	Freddie Freeman		'+460						'410/-625
-23.0		CHC @ PIT	Kyle Tucker								'375/-560
-23.0		WSH @ PHI	Bryce Harper								'375/-590
-23.0		BOS @ TOR	Alex Bregman								'375/-590
-23.2		ARI @ NYM	Juan Soto								'380/-560
-23.2		ARI @ NYM	Mark Vientos								'380/-560
-23.2		MIL @ CHW	Rhys Hoskins								'380/-560
-23.9		MIN @ CLE	Jose Ramirez								'390/-590
-23.9		KC @ TB	Bobby Witt								'390/-625
-23.9		KC @ TB	Christopher Morel								'390/-625
