EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
23.0		WSH @ PIT	Alexander Canario		'+900		'+525/-750	'+475		'400	
20.2		BOS @ TB	Christopher Morel		'+500		'+325/-425	'+330		'320	
6.9		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260		'250	
4.6		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275		'250	
4.3		NYM @ MIN	Byron Buxton		'+420		'+325/-425			'333	
-1.1		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390		'350	
-1.7		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250		'240	
-1.9		SEA @ CIN	Cal Raleigh		'+340		'+290/-370	'+270		'270	
-2.9		NYM @ MIN	Juan Soto		'+400		'+350/-450			'333	
-2.9		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360		'333	
-4.6		DET @ MIL	Javier Baez		'+1060		'+800/-1300	'+800		'550	
-5.3		CHC @ SD	Manny Machado		'+440		'+375/-500	'+350		'340	
-5.3		BOS @ TB	Danny Jansen		'+560		'+475/-650	'+500			
-5.7		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+550		'500	
-6.2		NYM @ MIN	Pete Alonso		'+420		'+375/-500			'350	
-6.2		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+550		'500	
-6.3		ATL @ TOR	Jarred Kelenic		'+680		'+525/-750	'+550		'450	
-6.3		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285		'260	
-7.7		SF @ PHI	Lamonte Wade		'+750		'+575/-850	'+550		'500	
-7.8		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+750			
-8.0		COL @ LAD	Shohei Ohtani		'+255		'+265/-330	'+245		'240	
-8.1		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+425		'380	
-8.2		NYM @ MIN	Francisco Lindor		'+470		'+425/-575			'400	
-8.3		SEA @ CIN	Julio Rodriguez		'+450		'+390/-525	'+390		'350	
-8.6		KC @ NYY	Aaron Judge		'+220		'+220/-270	'+215		'200	
-9.6		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'333	
-9.7		NYM @ MIN	Trevor Larnach		'+600		'+525/-750			'500	
-9.7		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500		'500	
-9.7		COL @ LAD	Michael Toglia		'+600		'+525/-750				
-9.9		DET @ MIL	Rhys Hoskins		'+470		'+450/-600	'+400		'380	
-10.1		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425			
-10.3		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700			'500	
-11.4		SEA @ CIN	Randy Arozarena		'+500		'+450/-600	'+450		'400	
-11.7		LAA @ TEX	Corey Seager		'+300		'+425/-575	'+400		'380	
-11.8		HOU @ STL	Jordan Walker		'+750		'+600/-900	'+600		'500	
-12.0		ATL @ TOR	Anthony Santander		'+440		'+400/-550	'+370		'350	
-12.4		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+850		'550	
-12.6		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700		'500	
-12.6		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+400		'360	
-12.9		ATL @ TOR	Matt Olson		'+350		'+350/-450	'+300		'290	
-12.9		COL @ LAD	Freddie Freeman		'+400		'+450/-600	'+400		'400	
-13.7		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'450	
-13.9		LAA @ TEX	Jo Adell		'+420		'+425/-575	'+400		'360	
-14.1		CHC @ SD	Kyle Tucker		'+340		'+400/-550	'+425		'350	
-14.1		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+450		'400	
-14.3		DET @ MIL	Jackson Chourio		'+470		'+475/-650	'+450		'380	
-14.3		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450		'400	
-14.4		DET @ MIL	William Contreras		'+450		'+475/-650	'+450		'400	
-14.5		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475		'450	
-14.6		BOS @ TB	Kristian Campbell		'+480		'+475/-650	'+475		'400	
-14.7		SF @ PHI	Nick Castellanos		'+540		'+500/-700	'+450		'400	
-14.7		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450		'380	
-15.1		ATL @ TOR	Austin Riley		'+370		'+475/-650	'+425		'375	
-15.2		CHC @ SD	Fernando Tatis		'+320		'+375/-500	'+360		'300	
-15.2		CHC @ SD	Michael Busch		'+540		'+500/-700	'+475		'400	
