EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.8		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360	'+375/-500	'350	'410/-625
7.0		NYM @ STL	Juan Soto		'+520		'+375/-500	'+360		'360	
6.8		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+290/-350	'270	'375/-560
5.0		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'340	'440/-715
5.0		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-325	'240	'340/-500
4.2		HOU @ CHW	Yordan Alvarez		'+320		'+245/-305	'+245	'+270/-350	'230	
4.1		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+270	'+280/-350	'250	'335/-480
4.0		SD @ PIT	Oneil Cruz		'+420		'+320/-400	'+285	'+375/-500	'290	'360/-530
3.6		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550	'+550/-800	'450	'750/-1667
3.0		ARI @ PHI	Bryce Harper		'+350		'+280/-360	'+275	'+280/-350	'260	'310/-435
2.0		HOU @ CHW	Jeremy Pena		'+680		'+525/-750	'+500	'+525/-750	'400	
1.8		MIN @ BOS	Ceddanne Rafaela		'+750		'+575/-850	'+600	'+575/-800	'450	'575/-1115
1.4		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
1.3		CLE @ TOR	Jhonkensy Noel				'+575/-850	'+650	'+575/-800	'480	'750/-1667
-0.7		TB @ NYY	Trent Grisham		'+310		'+325/-425	'+295	'+333/-450	'300	'380/-560
-1.2		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425	'+425/-625	'375	
-1.9		TB @ NYY	Paul Goldschmidt		'+540		'+425/-575	'+425	'+425/-600	'375	'390/-590
-2.1		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550	'+575/-900	'450	'700/-1430
-2.3		TB @ NYY	Aaron Judge		'+154		'+170/-205	'+165	'+155/-190	'150	'170/-225
-2.3		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'375	
-2.5		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'575/-1115
-2.6		SD @ PIT	Andrew Mccutchen		'+600		'+475/-650	'+450	'+475/-650	'400	'510/-910
-2.7		MIN @ BOS	Triston Casas		'+480		'+500/-700	'+475	'+475/-700	'400	'600/-1115
-2.7		CHC @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425		'380	
-2.8		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-3.0		ARI @ PHI	Randal Grichuk		'+460		'+375/-500	'+340	'+375/-500	'333	'370/-560
