EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.2		CHW @ MIN	Byron Buxton		'+240		'+230/-280	'+200	'+260/-325	'200	
-2.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250	'+250/-325	'230	
-3.2		SEA @ BOS	Rafael Devers		'+340		'+300/-380	'+205	'+300/-375	'270	
-4.6		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+360	'+425/-625	'340	
-4.7		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280	'+300/-400	'270	
-5.3		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+245	'+260/-325	'215	
-5.9		MIL @ SF	Matt Chapman		'+440		'+375/-500	'+370	'+400/-525	'340	
-6.6		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360	'+360/-500	'333	
-6.7		TEX @ ATH	Brent Rooker		'+235		'+240/-300	'+220	'+240/-300	'220	
-7.0		LAD @ CHC	Will Smith		'+360		'+350/-450	'+310	'+325/-450	'300	
-7.6		BAL @ WSH	Tyler Oneill		'+285		'+275/-350	'+265	'+260/-325	'250	
-8.0		SD @ DET	Fernando Tatis		'+300		'+300/-380	'+270	'+300/-375	'270	
-8.0		PIT @ LAA	Mike Trout		'+310		'+390/-525	'+380	'+400/-550	'320	
-8.1		COL @ KC	Salvador Perez		'+450		'+400/-550	'+370	'+425/-550	'350	
-8.2		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		TB @ ARI	Eugenio Suarez		'+310		'+290/-370	'+285	'+290/-375	'280	
-8.4		LAD @ CHC	Teoscar Hernandez		'+300		'+280/-360	'+275	'+290/-375	'260	
-8.4		TOR @ HOU	Yordan Alvarez		'+300		'+300/-380	'+260	'+300/-375	'260	
-8.5		TOR @ HOU	Anthony Santander		'+350		'+350/-450	'+340	'+360/-500	'300	
-8.6		TB @ ARI	Corbin Carroll		'+300		'+310/-390	'+290	'+310/-400	'280	
-8.7		LAD @ CHC	Tommy Edman		'+350		'+400/-550	'+380	'+425/-600	'340	
-8.8		SEA @ BOS	Wilyer Abreu		'+330		'+350/-450	'+330	'+310/-400	'280	
-9.1		STL @ ATL	Willson Contreras		'+560		'+475/-650	'+450		'450	
-9.1		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+475	'+525/-750	'450	
-9.2		LAD @ CHC	Mookie Betts		'+360		'+350/-450	'+340	'+360/-500	'320	
-9.4		LAD @ CHC	Shohei Ohtani		'+255		'+275/-350	'+265	'+280/-350	'250	
-9.7		TB @ ARI	Jonathan Aranda		'+480		'+425/-575	'+450	'+425/-600	'380	
-10.1		TEX @ ATH	Shea Langeliers		'+350		'+350/-450	'+330	'+350/-450	'300	
-10.3		TB @ ARI	Pavin Smith		'+430		'+390/-525	'+380	'+400/-525	'350	
