EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.6		TEX @ ATH	Adolis Garcia		'+440		'+310/-390	'+285			
6.5		LAD @ CHC	Will Smith		'+420		'+320/-400	'+290			
-1.3		LAD @ CHC	Teoscar Hernandez		'+310		'+265/-330	'+250			
-2.6		LAD @ CHC	Kyle Tucker		'+420		'+350/-450	'+320			
-2.8		LAD @ CHC	Shohei Ohtani		'+255		'+230/-280	'+210			
-3.2		TOR @ HOU	Anthony Santander		'+420		'+350/-450	'+340			
-3.4		TEX @ ATH	Corey Seager		'+280		'+250/-310	'+245			
-5.2		TB @ ARI	Eugenio Suarez		'+350		'+310/-390	'+300			
-5.6		TB @ ARI	Corbin Carroll		'+370		'+325/-425	'+300			
-5.9		TB @ ARI	Pavin Smith		'+470		'+390/-525	'+380			
-6.2		NYY @ CLE	Jasson Dominguez		'+800		'+600/-900	'+550			
-7.2		BAL @ WSH	Tyler Oneill		'+285		'+270/-340	'+260		'240	
-8.1		LAD @ CHC	Mookie Betts		'+360		'+325/-425	'+300			
-8.3		PHI @ NYM	Kyle Schwarber		'+320		'+300/-380	'+280		'270	
-8.8		NYY @ CLE	Paul Goldschmidt		'+830		'+625/-950	'+600			
-9.7		TEX @ ATH	Brent Rooker		'+240		'+240/-300	'+225			
-9.7		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360			
-9.9		NYY @ CLE	Aaron Judge		'+235		'+260/-320	'+245			
-10.5		CHW @ MIN	Byron Buxton					'+210			
-11.2		PIT @ LAA	Jorge Soler				'+350/-450	'+320			
-11.5		PIT @ LAA	Mike Trout				'+400/-550	'+380			
-11.6		SEA @ BOS	Wilyer Abreu				'+320/-400	'+310		'280	
-12.0		SEA @ BOS	Rafael Devers				'+310/-390	'+285		'270	
-12.2		SD @ DET	Manny Machado		'+500		'+450/-600	'+425			
-12.2		STL @ ATL	Austin Riley				'+400/-550				
-12.3		PHI @ NYM	Bryce Harper		'+420		'+390/-525	'+360		'333	
-12.5		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+400			
-12.5		LAD @ CHC	Tommy Edman		'+400		'+375/-500	'+350			
-13.0		SD @ DET	Fernando Tatis		'+360		'+350/-450	'+320			
-13.1		STL @ ATL	Marcell Ozuna				'+390/-525				
-14.4		TEX @ ATH	Shea Langeliers		'+300		'+375/-500	'+340			
-14.6		SEA @ BOS	Cal Raleigh				'+350/-450	'+330		'333	
-15.5		LAD @ CHC	Seiya Suzuki				'+400/-550	'+390			
-15.8		COL @ KC	Salvador Perez				'+400/-550	'+380			
-16.5		LAD @ CHC	Michael Busch				'+400/-550	'+400			
-17.1		PIT @ LAA	Taylor Ward				'+500/-700	'+475			
-17.2		LAD @ CHC	Andy Pages				'+390/-525	'+380			
-17.5		STL @ ATL	Matt Olson				'+500/-700				
-17.7		PHI @ NYM	Mark Vientos		'+500		'+475/-650	'+450			
-17.9		COL @ KC	Michael Toglia				'+525/-750	'+500			
-17.9		COL @ KC	Hunter Goodman				'+525/-750	'+500			
-17.9		PIT @ LAA	Logan Ohoppe				'+525/-750	'+500			
-17.9		PIT @ LAA	Oneil Cruz				'+525/-750	'+500			
-18.1		NYY @ CLE	Carlos Santana		'+680		'+600/-900	'+550			
-18.4		TOR @ HOU	Vladimir Guerrero		'+390		'+425/-575	'+390			
-18.5		SEA @ BOS	Jarren Duran				'+475/-650	'+425		'380	
-18.6		SEA @ BOS	Alex Bregman				'+450/-600	'+425		'380	
-18.7		PIT @ LAA	Jo Adell				'+550/-800	'+500			
-18.9		LAD @ CHC	Ian Happ				'+475/-650	'+425			
-18.9		COL @ KC	Bobby Witt				'+425/-575	'+400			
-19.0		SD @ DET	Spencer Torkelson		'+480		'+475/-650	'+425			
-19.1		CIN @ MIA	Matt Mervis				'+550/-800	'+600			
-19.3		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-19.3		TEX @ ATH	Wyatt Langford				'+475/-650	'+425			
-19.4		PHI @ NYM	Pete Alonso		'+420		'+450/-600	'+450			
-19.4		PIT @ LAA	Zach Neto				'+550/-800	'+550			
-19.6		TOR @ HOU	Yordan Alvarez		'+320						
-19.9		NYY @ CLE	Ben Rice		'+440		'+500/-700	'+450			
-20.1		SD @ DET	Dillon Dingler		'+750		'+650/-1000	'+600			
-20.6		BAL @ WSH	Jordan Westburg		'+460		'+500/-700	'+475		'400	
-20.7		CIN @ MIA	Jesus Sanchez				'+500/-700	'+450			
-20.7		STL @ ATL	Sean Murphy				'+600/-900				
-20.9		BAL @ WSH	James Wood		'+470		'+500/-700	'+475		'400	
-20.9		BAL @ WSH	Ryan Mountcastle		'+560		'+550/-800	'+500		'400	
-21.3		TEX @ ATH	Lawrence Butler				'+525/-750	'+550			
-21.6		NYY @ CLE	Jazz Chisholm		'+470		'+525/-750	'+475			
