EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.2		MIA @ LAD	Eric Wagaman		'+1300		'+850/-1400				'900/-2500
-2.8		MIA @ LAD	Xavier Edwards		'+3900		'+1600/-5000				'1400/-10000
-6.0		MIA @ LAD	Jesus Sanchez		'+750		'+600/-900				'550/-1000
-6.0		NYY @ BAL	Aaron Judge		'+215		'+260/-320	'+235		'225	
-7.8		MIA @ LAD	Matt Mervis		'+750		'+600/-900				
-8.4		MIA @ LAD	Shohei Ohtani				'+300/-380				'255/-345
-8.7		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+300		'280	
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-11.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+425		'380	
-11.2		BOS @ TOR	Rafael Devers				'+275/-350				
-11.3		BOS @ TOR	Wilyer Abreu				'+270/-340				
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-15.1		ARI @ NYM	Mark Vientos				'+390/-525	'+360		'333	
-15.2		ARI @ NYM	Pete Alonso				'+375/-500	'+350		'320	
-15.3		NYY @ BAL	Ben Rice		'+430		'+500/-700	'+475		'400	
-15.3		WSH @ PHI	Trea Turner		'+460		'+450/-600	'+400		'360	
-15.7		KC @ TB	Salvador Perez				'+375/-500	'+340		'350	
-15.7		KC @ TB	Junior Caminero				'+400/-550	'+400		'360	
-16.0		MIA @ LAD	Max Muncy		'+550		'+525/-750				
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.5		NYY @ BAL	Austin Wells		'+470		'+525/-750	'+500		'400	
-16.6		MIA @ LAD	Teoscar Hernandez		'+450		'+525/-750				'475/-770
-16.7		KC @ TB	Bobby Witt				'+450/-600	'+400		'400	
-16.8		ARI @ NYM	Juan Soto				'+375/-500	'+370		'360	
-17.0		BOS @ TOR	Alex Bregman				'+375/-500				
-17.3		WSH @ PHI	James Wood		'+470		'+475/-650	'+500		'400	
-17.9		NYY @ BAL	Jazz Chisholm		'+480		'+550/-800	'+550		'450	
-18.0		MIA @ LAD	Freddie Freeman				'+575/-850				'460/-715
-18.3		WSH @ PHI	Cj Abrams		'+400		'+425/-575	'+425		'350	
-18.3		KC @ TB	Vinnie Pasquantino				'+475/-650	'+425		'400	
-18.6		NYY @ BAL	Trent Grisham		'+600		'+625/-950	'+650		'500	
-18.7		KC @ TB	Christopher Morel				'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-19.0		BOS @ TOR	Jarren Duran				'+400/-550				
-19.2		BOS @ TOR	Triston Casas				'+475/-650				
-19.5		ARI @ NYM	Francisco Lindor				'+500/-700	'+475		'400	
-19.8		NYY @ BAL	Ramon Urias		'+680		'+750/-1200	'+750		'550	
-20.2		MIA @ LAD	Will Smith		'+500		'+600/-900				'600/-1115
-20.2		MIL @ CHW	Rhys Hoskins					'+400		'400	
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.4		NYY @ BAL	Ryan Mountcastle		'+560		'+650/-1000	'+600		'480	
-20.5		MIA @ LAD	Mookie Betts				'+625/-950				'525/-910
-20.7		BOS @ TOR	Trevor Story				'+500/-700				
-20.9		MIA @ LAD	Andy Pages		'+600		'+600/-900				'540/-1000
-20.9		MIA @ LAD	Agustin Ramirez		'+800		'+750/-1200				'650/-1430
-20.9		KC @ TB	Jonathan India				'+625/-950	'+650		'700	
-21.1		KC @ TB	Brandon Lowe				'+525/-750	'+500		'400	
-21.3		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600		'600	
-22.0		NYY @ BAL	Cedric Mullins		'+560		'+700/-1100	'+700		'500	
-22.1		NYY @ BAL	Ramon Laureano		'+600		'+700/-1100	'+650		'500	
-22.1		NYY @ BAL	Gunnar Henderson		'+600		'+700/-1100	'+700		'480	
-22.3		MIA @ LAD	Kyle Stowers		'+850		'+800/-1300				'700/-1667
-22.4		NYY @ BAL	Cody Bellinger		'+630		'+700/-1100	'+700		'480	
-22.5		NYY @ BAL	Adley Rutschman		'+750		'+850/-1400	'+850		'650	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.8		NYY @ BAL	Heston Kjerstad		'+830		'+900/-1600	'+950		'550	
-22.8		WSH @ PHI	Jt Realmuto		'+560		'+550/-800	'+550		'450	
-23.0		MIA @ LAD	Otto Lopez		'+1400		'+1100/-2200				'950/-3335
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.3		MIA @ LAD	Michael Conforto		'+750		'+750/-1200				'540/-910
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.8		MIL @ CHW	Luis Robert					'+600		'550	
-24.8		MIL @ CHW	Joshua Palacios					'+800		'550	
-24.9		BOS @ TOR	Kristian Campbell				'+575/-850				
-25.0		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.2		ARI @ NYM	Francisco Alvarez				'+575/-850	'+550		'500	
-25.3		KC @ TB	Kameron Misner				'+700/-1100	'+750		'550	
-25.3		ARI @ NYM	Brandon Nimmo				'+650/-1000	'+650		'700	
-25.7		WSH @ PHI	Nathaniel Lowe		'+560		'+600/-900	'+600		'450	
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600		'500	
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.9		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+700		'550	
-26.0		NYY @ BAL	Ryan Ohearn		'+1060		'+1200/-2400	'+1400		'650	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
-26.2		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+600		'500	
-26.3		MIL @ CHW	William Contreras					'+475		'500	
-26.4		BOS @ TOR	Ceddanne Rafaela				'+600/-900				
-26.5		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950		'600	
-27.5		ARI @ NYM	Tyrone Taylor				'+625/-950	'+600		'600	
-27.6		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-28.0		MIA @ LAD	Graham Pauley		'+1200		'+1000/-2000				
-28.1		MIL @ CHW	Jake Bauers					'+500		'500	
-28.7		MIL @ CHW	Christian Yelich					'+500		'500	
-29.0		MIL @ CHW	Andrew Vaughn					'+500		'500	
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.3		MIL @ CHW	Jackson Chourio					'+500		'500	
-29.8		NYY @ BAL	Oswaldo Cabrera		'+870		'+1000/-2000	'+1000		'650	
-30.2		BOS @ TOR	Carlos Narvaez				'+700/-1100				
-30.4		MIL @ CHW	Andrew Benintendi					'+500		'500	
