EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.8		BAL @ WSH	Tyler Oneill		'+330					'320	
-18.8		CHW @ MIN	Byron Buxton							'333	
-20.5		SEA @ BOS	Wilyer Abreu							'360	
-20.7		SEA @ BOS	Rafael Devers							'360	
-21.0		BAL @ WSH	Gary Sanchez		'+470					'450	
-25.1		BAL @ WSH	James Wood		'+440					'400	
-25.8		BAL @ WSH	Gunnar Henderson							'400	
-27.7		BAL @ WSH	Cedric Mullins		'+450					'450	
-27.8		CHW @ MIN	Andrew Benintendi							'700	
-28.2		BAL @ WSH	Dylan Crews							'450	
-28.3		CHW @ MIN	Brooks Lee							'1100	
-28.4		BAL @ WSH	Josh Bell		'+500					'500	
-29.9		BAL @ WSH	Nathaniel Lowe							'700	
-30.4		BAL @ WSH	Jordan Westburg							'480	
-30.4		SEA @ BOS	Jarren Duran							'500	
-31.1		SEA @ BOS	Triston Casas							'750	
-31.6		CHW @ MIN	Luis Robert							'700	
-31.6		CHW @ MIN	Andrew Vaughn							'850	
-31.8		CHW @ MIN	Nick Maton							'600	
-32.9		BAL @ WSH	Heston Kjerstad		'+500					'600	
-33.8		BAL @ WSH	Amed Rosario							'600	
-34.0		TEX @ ATH	Adolis Garcia		'+550						
-34.2		BAL @ WSH	Ryan Mountcastle							'600	
-34.2		SEA @ BOS	Alex Bregman							'600	
-34.4		BAL @ WSH	Adley Rutschman							'700	
-35.7		CHW @ MIN	Trevor Larnach							'600	
-36.3		CHW @ MIN	Edgar Quero							'850	
-36.5		SEA @ BOS	Trevor Story							'900	
-37.3		TEX @ ATH	Brent Rooker		'+600						
-37.3		TEX @ ATH	Jake Burger		'+600						
-37.3		TEX @ ATH	Wyatt Langford		'+600						
-38.9		BAL @ WSH	Luis Garcia							'600	
-39.0		BAL @ WSH	Keibert Ruiz							'600	
-39.4		CHW @ MIN	Carlos Correa							'850	
-40.7		TEX @ ATH	Tyler Soderstrom		'+650						
-40.7		TEX @ ATH	Shea Langeliers		'+650						
-41.2		CHW @ MIN	Ty France							'900	
-42.6		BAL @ WSH	Jackson Holliday							'650	
-42.9		CHW @ MIN	Edouard Julien							'900	
-43.8		SEA @ BOS	Kristian Campbell							'900	
-44.1		TEX @ ATH	Josh Jung		'+700						
-46.7		SEA @ BOS	Ceddanne Rafaela							'900	
-47.6		TEX @ ATH	Kyle Higashioka		'+750						
-51.2		TEX @ ATH	Marcus Semien		'+800						
-51.2		BAL @ WSH	Nasim Nunez							'800	
-54.9		PIT @ LAA	Mike Trout		'+850						
-62.6		TEX @ ATH	Jj Bleday		'+950						
-62.6		TEX @ ATH	Jonah Heim		'+950						
-75.1		PIT @ LAA	Taylor Ward		'+1100						
-75.1		BAL @ WSH	Jacob Young							'1100	
-75.1		CHW @ MIN	Lenyn Sosa							'1100	
-75.1		SEA @ BOS	Carlos Narvaez							'1100	
-95.6		PIT @ LAA	Travis Darnaud		'+1300						
