EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.6		CHW @ MIN	Byron Buxton		'+310			'+210			
6.1		SEA @ BOS	Wilyer Abreu		'+400		'+310/-390	'+310		'280	
3.6		LAD @ CHC	Will Smith		'+400		'+320/-400	'+280			
2.8		TB @ ARI	Eugenio Suarez		'+390		'+310/-390	'+300			
-2.1		COL @ KC	Salvador Perez		'+520		'+400/-550	'+380			
-3.0		TOR @ HOU	Anthony Santander		'+420		'+350/-450	'+330			
-3.2		TEX @ ATH	Adolis Garcia		'+390			'+285			
-3.3		SEA @ BOS	Rafael Devers		'+350		'+310/-390	'+285		'270	
-3.9		MIL @ SF	Matt Chapman		'+480		'+390/-525	'+360			
-4.0		LAD @ CHC	Kyle Tucker		'+420		'+350/-450	'+330			
-4.9		CIN @ MIA	Jesus Sanchez		'+630		'+500/-700	'+450			
-5.0		TEX @ ATH	Corey Seager		'+285			'+245			
-5.9		TB @ ARI	Pavin Smith		'+470		'+390/-525	'+380			
-6.3		LAD @ CHC	Teoscar Hernandez		'+310		'+280/-360	'+265			
-7.1		NYY @ CLE	Jasson Dominguez		'+800		'+600/-900	'+550			
-7.2		TB @ ARI	Corbin Carroll		'+360		'+325/-425	'+300			
-7.4		PIT @ LAA	Jorge Soler		'+390		'+350/-450	'+320			
-8.0		CHW @ MIN	Luis Robert		'+520			'+400			
-8.4		BAL @ WSH	Tyler Oneill		'+285		'+270/-340	'+270		'240	
-8.8		NYY @ CLE	Paul Goldschmidt		'+830		'+625/-950	'+600			
-9.2		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500			
-9.4		BAL @ WSH	Gary Sanchez		'+420		'+375/-500	'+370			
-9.4		LAD @ CHC	Shohei Ohtani		'+255		'+250/-310	'+235			
-10.0		NYY @ CLE	Aaron Judge		'+235		'+265/-330	'+245			
-10.3		PHI @ NYM	Kyle Schwarber		'+310		'+300/-380	'+280		'270	
-10.3		TOR @ HOU	Yordan Alvarez		'+310		'+300/-380	'+280			
-11.6		CIN @ MIA	Matt Mclain		'+630		'+800/-1300	'+850		'550	
-11.6		TEX @ ATH	Brent Rooker		'+240			'+225			
-12.1		LAD @ CHC	Mookie Betts		'+360		'+350/-450	'+330			
-12.7		PHI @ NYM	Bryce Harper		'+420		'+390/-525	'+360		'333	
-12.9		COL @ KC	Bobby Witt		'+480		'+450/-600	'+400			
-13.1		STL @ ATL	Marcell Ozuna				'+390/-525				
-13.5		MIL @ SF	Willy Adames		'+600		'+525/-750	'+500			
-14.5		SD @ DET	Fernando Tatis		'+350		'+350/-450	'+320			
-14.5		SEA @ BOS	Cal Raleigh		'+330		'+350/-450	'+330		'333	
-14.6		BAL @ WSH	Gunnar Henderson				'+700/-1100	'+700		'500	
-14.8		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
-14.9		SEA @ BOS	Jarren Duran		'+500		'+475/-650	'+425		'380	
-15.3		SD @ DET	Manny Machado		'+500		'+475/-650	'+425			
-15.5		LAD @ CHC	Andy Pages				'+400/-550	'+380			
-15.7		STL @ ATL	Austin Riley				'+400/-550				
-16.0		TOR @ HOU	Vladimir Guerrero		'+400		'+450/-600	'+390			
-16.0		TEX @ ATH	Jake Burger		'+420			'+360			
-16.1		LAD @ CHC	Tommy Edman		'+400		'+400/-550	'+390			
-16.3		COL @ KC	Michael Toglia		'+540		'+525/-750	'+500			
-16.7		PIT @ LAA	Mike Trout		'+285		'+400/-550	'+380			
-17.5		STL @ ATL	Matt Olson				'+500/-700				
-18.0		SEA @ BOS	Alex Bregman		'+470		'+475/-650	'+425		'380	
-18.1		PHI @ NYM	Pete Alonso		'+400		'+475/-650	'+450			
-18.1		TEX @ ATH	Shea Langeliers		'+340			'+340			
-18.2		MIL @ SF	Heliot Ramos		'+600		'+550/-800	'+500			
-18.6		LAD @ CHC	Michael Busch				'+450/-600	'+425			
-18.6		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+450			
-18.7		NYY @ CLE	Carlos Santana		'+680		'+600/-900	'+550			
-19.1		CIN @ MIA	Matt Mervis		'+560		'+550/-800	'+600			
-19.3		SD @ DET	Dillon Dingler		'+750		'+650/-1000	'+600			
-19.3		LAD @ CHC	Ian Happ				'+475/-650	'+425			
-19.3		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-19.4		LAD @ CHC	Seiya Suzuki				'+425/-575	'+425			
-19.5		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+475			
-19.6		CHW @ MIN	Ryan Jeffers		'+600			'+500			
-19.9		NYY @ CLE	Ben Rice		'+440		'+500/-700	'+450			
-20.3		NYY @ CLE	Kyle Manzardo		'+520		'+600/-900	'+600			
-20.5		TB @ ARI	Brandon Lowe		'+450		'+525/-750	'+475			
-20.7		SD @ DET	Spencer Torkelson		'+470		'+500/-700	'+475			
-20.7		PHI @ NYM	Mark Vientos		'+500		'+500/-700	'+450			
-20.7		STL @ ATL	Sean Murphy				'+600/-900				
-20.9		BAL @ WSH	Jordan Westburg		'+460		'+500/-700	'+475		'400	
-21.0		BAL @ WSH	James Wood		'+450		'+500/-700	'+475		'400	
-21.4		PIT @ LAA	Taylor Ward		'+460		'+500/-700	'+475			
-21.5		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500		'400	
-21.5		COL @ KC	Kyle Farmer				'+750/-1200	'+700			
-21.8		NYY @ CLE	Jazz Chisholm		'+470		'+525/-750	'+475			
-21.8		PHI @ NYM	Max Kepler				'+550/-800	'+500		'400	
-21.8		TB @ ARI	Josh Naylor		'+470		'+525/-750	'+500			
-21.9		PIT @ LAA	Logan Ohoppe		'+420		'+500/-700	'+500			
-22.0		COL @ KC	Jordan Beck				'+750/-1200	'+750			
-22.3		NYY @ CLE	Jose Ramirez		'+480		'+500/-700	'+475			
-22.4		SEA @ BOS	Triston Casas				'+525/-750	'+500		'450	
-22.6		COL @ KC	Vinnie Pasquantino		'+540		'+525/-750	'+500			
-22.8		BAL @ WSH	Ramon Laureano		'+540		'+575/-850	'+600		'500	
-22.8		TB @ ARI	Junior Caminero		'+470		'+550/-800	'+500			
-22.9		PHI @ NYM	Nick Castellanos				'+575/-850	'+500		'450	
-23.0		BAL @ WSH	Ryan Mountcastle		'+540		'+550/-800	'+500		'400	
-23.3		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-23.4		CIN @ MIA	Elly De La Cruz		'+600		'+650/-1000	'+700		'500	
-23.4		LAD @ CHC	Dansby Swanson				'+525/-750	'+500			
-23.4		TB @ ARI	Tim Tawa				'+525/-750	'+500			
-23.6		PIT @ LAA	Jo Adell		'+500		'+550/-800	'+550			
-23.7		SEA @ BOS	Jorge Polanco				'+575/-850	'+550		'600	
-23.7		LAD @ CHC	Freddie Freeman				'+550/-800	'+500			
