EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.8		MIA @ LAD	Dane Myers		'+1000		'+750/-1200				'700/-1667
-7.0		MIA @ LAD	Shohei Ohtani		'+230		'+270/-340				'230/-305
-9.2		MIA @ LAD	Max Muncy		'+600		'+525/-750				'475/-770
-10.5		MIA @ LAD	Michael Conforto		'+900		'+750/-1200				'510/-835
-12.4		MIA @ LAD	Connor Norby		'+650		'+575/-850				'540/-910
-13.3		LAA @ SEA	Cal Raleigh		'+360						'295/-400
-15.2		MIA @ LAD	Freddie Freeman		'+490		'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-16.8		MIA @ LAD	Otto Lopez		'+1400		'+1000/-2000				'950/-2500
-19.5		MIA @ LAD	Jesus Sanchez		'+550		'+575/-850				'510/-835
-19.5		MIA @ LAD	Eric Wagaman		'+650		'+625/-950				'575/-1000
-19.9		MIA @ LAD	Agustin Ramirez		'+550		'+625/-950				'510/-835
-20.0		MIA @ LAD	Teoscar Hernandez		'+600		'+625/-950				'475/-770
-20.8		MIA @ LAD	Mookie Betts		'+600		'+700/-1100				'500/-835
-22.3		MIA @ LAD	Andy Pages		'+550		'+700/-1100				'650/-1250
-22.5		MIA @ LAD	Will Smith		'+600		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Jose Ramirez		'+800						'510/-770
-25.7		LAA @ SEA	Jo Adell		'+950						'540/-835
-26.1		KC @ TB	Junior Caminero								
-26.9		LAA @ SEA	Randy Arozarena		'+700						'510/-835
-27.9		LAA @ SEA	Mike Trout		'+480						'540/-835
-28.2		LAA @ SEA	Julio Rodriguez		'+600						'500/-770
-28.3		SF @ SD	Matt Chapman		'+480						'525/-835
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-29.3		ATL @ COL	Matt Olson		'+750						'540/-835
-29.8		LAA @ SEA	Jorge Polanco		'+650						'525/-835
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		SF @ SD	Fernando Tatis								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIN @ CLE	Carlos Santana		'+800						'600/-1000
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-36.7		LAA @ SEA	Jorge Soler		'+600						'650/-1115
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-39.1		MIA @ LAD	Javier Sanoja		'+900		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-39.9		LAA @ SEA	Rowdy Tellez		'+800						'650/-1115
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Zach Neto		'+700						'850/-2000
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-48.1		MIN @ CLE	Jhonkensy Noel		'+850						'750/-1430
-48.4		SF @ SD	Mike Yastrzemski		'+750						'900/-2000
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-55.6		SF @ SD	Tyler Fitzgerald		'+850						'900/-2000
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-60.3		SF @ SD	Lamonte Wade		'+850						'1200/-5000
-62.0		ATL @ COL	Sean Murphy		'+1300						'850/-1667
-62.6		SF @ SD	Manny Machado								'950/-2000
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-63.7		LAA @ SEA	Kyren Paris		'+1000						'950/-2000
-66.7		DET @ HOU	Yordan Alvarez		'+1300						'900/-2000
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-72.1		ATH @ TEX	Shea Langeliers		'+1200						'1000/-2500
-72.1		SF @ SD	Patrick Bailey		'+1200						'1000/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.0		MIN @ CLE	Daniel Schneemann		'+1300						'1000/-2500
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-76.5		ATL @ COL	Marcell Ozuna		'+1500						'950/-2500
-78.1		ATL @ COL	Michael Harris		'+1400						'1000/-2500
-78.6		SF @ SD	Gavin Sheets		'+1200						'1100/-3335
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-82.3		LAA @ SEA	Nolan Schanuel		'+1300						'1100/-3335
-82.4		ATL @ COL	Ozzie Albies		'+1400						'1050/-2500
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-89.1		ATL @ COL	Mickey Moniak		'+1200						'1300/-5000
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-90.8		LAA @ SEA	Jp Crawford		'+1500						'1100/-3335
-95.6		ATL @ COL	Austin Riley		'+1500						'1150/-3335
-95.6		MIN @ CLE	Brooks Lee		'+1300						'1300/-5000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
