EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.3		WSH @ PIT	Alexander Canario		'+870		'+625/-950	'+475		'400	
4.7		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260		'240	
3.4		BOS @ TB	Wilyer Abreu		'+340		'+270/-340	'+275		'250	
2.0		BOS @ TB	Christopher Morel		'+470		'+390/-525	'+330		'333	
1.8		NYM @ MIN	Byron Buxton		'+420		'+350/-450		'+340/-450	'300	
0.9		SEA @ CIN	Cal Raleigh		'+340		'+280/-360	'+270	'+290/-350	'260	
-0.8		CHC @ SD	Manny Machado		'+470		'+375/-500	'+350	'+375/-525	'340	
-1.9		NYM @ MIN	Juan Soto		'+400		'+350/-450		'+350/-450	'300	
-3.0		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+550	'+600/-900	'500	
-3.2		ATL @ TOR	Jarred Kelenic		'+680		'+525/-750	'+550	'+525/-750	'450	
-3.5		ATL @ TOR	Vladimir Guerrero		'+450		'+475/-650	'+550	'+575/-800	'400	
-3.7		ATL @ TOR	Anthony Santander		'+470		'+390/-525	'+370	'+400/-525	'350	
-3.9		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390	'+400/-525	'350	
-4.1		ATL @ TOR	Matt Olson		'+360		'+320/-400	'+300	'+320/-400	'290	
-4.2		NYM @ MIN	Mark Vientos		'+630		'+525/-750		'+525/-750	'400	
-4.2		NYM @ MIN	Trevor Larnach		'+630		'+525/-750		'+525/-750	'400	
-4.2		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250		'240	
-4.7		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+380	'+375/-525	'340	
-6.5		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+600	'+625/-1000	'500	
-7.5		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+215		'200	
-8.0		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+450	'+425/-600	'400	
-8.2		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+450	'+450/-625	'380	
-8.3		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370	'+400/-525	'350	
-8.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500		'400	
-9.0		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.5		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285		'240	
-9.7		CHC @ SD	Michael Busch		'+540		'+475/-650	'+475	'+475/-650	'400	
-10.3		COL @ LAD	Shohei Ohtani		'+255		'+255/-315	'+245		'230	
-10.5		KC @ NYY	Ben Rice		'+630		'+525/-750	'+550		'450	
-10.6		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-10.8		DET @ MIL	Javier Baez		'+1060		'+800/-1300	'+750	'+775/-1400	'550	
-11.0		DET @ MIL	Rhys Hoskins		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.3		NYM @ MIN	Pete Alonso		'+400		'+390/-525		'+375/-525	'320	
-11.7		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-12.4		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475		'400	
-12.6		SF @ PHI	Lamonte Wade		'+750		'+625/-950	'+550	'+625/-1000	'480	
-12.7		ATL @ TOR	Austin Riley		'+400		'+450/-600	'+425	'+450/-625	'360	
-12.7		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450	'+475/-700	'400	
-13.0		NYM @ MIN	Francisco Lindor		'+460		'+450/-600		'+450/-625	'375	
-13.0		HOU @ STL	Yordan Alvarez		'+420		'+500/-700	'+475	'+500/-700	'400	
-13.5		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700		'+500/-700	'400	
-13.7		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-13.7		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'340	
-13.8		CHC @ SD	Justin Turner		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.8		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425		'380	
-14.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.1		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-14.1		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-14.2		HOU @ STL	Jordan Walker		'+700		'+600/-900	'+600	'+600/-900	'500	
-14.2		COL @ LAD	Michael Toglia		'+600		'+525/-750			'450	
-14.3		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+390	'+400/-525	'333	
-14.9		COL @ LAD	Mookie Betts		'+420		'+700/-1100	'+650		'450	
-15.0		SF @ PHI	Matt Chapman		'+400		'+390/-525	'+370	'+400/-525	'340	
-15.0		ATH @ CHW	Tyler Soderstrom		'+520		'+475/-650	'+475		'400	
-15.0		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+425		'340	
-15.8		SF @ PHI	Mike Yastrzemski		'+450		'+450/-600	'+425	'+425/-600	'380	
-15.8		BOS @ TB	Trevor Story		'+500		'+475/-650	'+450		'400	
-16.1		WSH @ PIT	Alex Call		'+870		'+700/-1100	'+650	'+725/-1200	'600	
-16.2		HOU @ STL	Willson Contreras		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.3		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500		'400	
-16.5		ATL @ TOR	Michael Harris		'+420		'+450/-600	'+400	'+450/-625	'375	
-16.6		KC @ NYY	Mj Melendez		'+600		'+600/-900	'+700		'500	
-16.6		COL @ LAD	Mickey Moniak		'+520		'+575/-850			'480	
-16.8		HOU @ STL	Christian Walker		'+520		'+500/-700	'+450	'+500/-700	'400	
-16.8		SF @ PHI	Willy Adames		'+450		'+475/-650	'+425	'+450/-650	'375	
-16.8		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450		'400	
-16.8		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400		'350	
-17.1		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400		'360	
-17.3		CHC @ SD	Gage Workman		'+800		'+800/-1300	'+1000	'+800/-1400	'600	
-17.4		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+850	'+750/-1200	'550	
-17.4		KC @ NYY	Bobby Witt		'+360		'+500/-700	'+475		'400	
-17.4		COL @ LAD	Will Smith		'+450		'+700/-1100	'+650		'480	
-17.5		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+1500	'+1150/-2500	'600	
-17.5		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+450	'+450/-625	'380	
-17.5		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425		'375	
-17.8		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850	'+850/-1600	'650	
