EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.4		TOR @ NYY	Aaron Judge		'+196			'+170		'163	
-15.5		PIT @ LAD	Shohei Ohtani		'+250						
-16.8		TOR @ NYY	Paul Goldschmidt		'+600			'+475		'500	
-17.3		NYM @ WSH	Pete Alonso		'+280						
-19.4		PHI @ CHC	Kyle Schwarber					'+340		'350	
-19.6		BOS @ CLE	Rafael Devers		'+320						
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-21.4		NYM @ WSH	Juan Soto		'+350						
-21.4		TOR @ NYY	Anthony Santander		'+350			'+390		'380	
-22.3		PHI @ CHC	Kyle Tucker					'+400		'380	
-22.4		BAL @ DET	Tyler Oneill					'+390		'400	
-22.9		TOR @ NYY	Vladimir Guerrero		'+350			'+425		'400	
-23.0		BAL @ DET	Kerry Carpenter					'+400		'400	
-24.7		TOR @ NYY	Bo Bichette		'+830			'+650		'550	
-25.9		TOR @ NYY	George Springer		'+560			'+500		'450	
-26.0		CHW @ ATH	Andrew Benintendi					'+500		'450	
-26.0		TOR @ NYY	Ben Rice		'+390			'+500		'450	
-26.1		PHI @ CHC	Bryce Harper					'+450		'450	
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-27.0		BOS @ CLE	Triston Casas		'+440						
-27.2		TOR @ NYY	Jazz Chisholm		'+360			'+600		'450	
-28.0		BAL @ DET	Gunnar Henderson					'+475		'500	
-28.0		BAL @ DET	Spencer Torkelson					'+475		'500	
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.5		PIT @ LAD	Oneil Cruz		'+480						
-30.2		TOR @ NYY	Austin Wells		'+470			'+550		'450	
-30.2		PHI @ CHC	Nick Castellanos					'+750		'850	
-30.2		BAL @ DET	Heston Kjerstad					'+600		'700	
-30.8		PIT @ LAD	Mookie Betts		'+500						
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PHI @ CHC	Ian Happ					'+500		'500	
-30.8		PHI @ CHC	Michael Busch					'+500		'500	
-30.8		PHI @ CHC	Seiya Suzuki					'+500		'500	
-30.8		BAL @ DET	Riley Greene					'+550		'500	
-31.4		TOR @ NYY	Cody Bellinger		'+460			'+750		'500	
-31.5		BAL @ DET	Cedric Mullins					'+700		'750	
-31.7		CHW @ ATH	Andrew Vaughn					'+600		'550	
-31.7		TOR @ NYY	Alan Roden		'+900			'+800		'900	
-32.1		PIT @ LAD	Teoscar Hernandez		'+520						
-32.1		PIT @ LAD	Will Smith		'+520						
-32.1		NYM @ WSH	James Wood		'+520						
-32.7		BAL @ DET	Ryan Ohearn					'+900		'1100	
-32.9		PHI @ CHC	Trea Turner					'+650		'750	
-33.4		BOS @ CLE	Alex Bregman		'+540						
-33.6		BAL @ DET	Jordan Westburg					'+750		'850	
-34.0		TEX @ SF	Adolis Garcia		'+550						
-34.0		CHW @ ATH	Joshua Palacios					'+550		'550	
-34.0		CHW @ ATH	Luis Robert					'+550		'550	
-34.0		TOR @ NYY	Jasson Dominguez		'+600			'+650		'550	
-34.7		PIT @ LAD	Tommy Edman		'+560						
-34.7		NYM @ WSH	Brandon Nimmo		'+560						
-34.8		TOR @ NYY	Anthony Volpe		'+870			'+750		'600	
-35.9		BAL @ DET	Adley Rutschman					'+650		'700	
-36.1		BAL @ DET	Dillon Dingler					'+650		'600	
-37.1		TOR @ NYY	Alejandro Kirk		'+830			'+800		'850	
-37.1		TOR @ NYY	Andres Gimenez		'+830			'+1000		'600	
-37.2		PHI @ CHC	Jt Realmuto					'+750		'850	
