EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.4		COL @ LAD	Shohei Ohtani		'+240		'+230/-280	'+225		'200	
-8.1		LAA @ TEX	Jorge Soler		'+285		'+275/-350		'+275/-350	'240	
-8.7		LAA @ TEX	Mike Trout		'+290		'+320/-400		'+310/-400	'240	
-9.9		COL @ LAD	Mookie Betts		'+520		'+700/-1100	'+700		'450	
-11.9		LAA @ TEX	Taylor Ward		'+390		'+400/-550		'+400/-550	'333	
-11.9		LAA @ TEX	Corey Seager		'+460		'+425/-575	'+295	'+475/-650	'340	
-15.0		LAA @ TEX	Adolis Garcia		'+450		'+475/-650		'+450/-650	'350	
-15.1		LAA @ TEX	Kyren Paris		'+830		'+700/-1100		'+700/-1100	'500	
-15.4		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600		'+450/-625	'380	
-17.1		LAA @ TEX	Jo Adell		'+420		'+450/-600		'+450/-625	'375	
-17.1		COL @ LAD	Michael Conforto		'+560		'+550/-800	'+500		'400	
-17.3		LAA @ TEX	Travis Darnaud		'+450		'+450/-600		'+450/-625	'360	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-19.0		COL @ LAD	Michael Toglia		'+560		'+525/-750		'+550/-800	'450	
-19.2		COL @ LAD	Mickey Moniak		'+480		'+575/-850			'480	
-19.2		COL @ LAD	Teoscar Hernandez		'+480		'+525/-750	'+500		'400	
-19.6		LAA @ TEX	Jake Burger		'+500		'+500/-700		'+500/-750	'400	
-23.2		LAA @ TEX	Marcus Semien		'+630		'+650/-1000		'+675/-1100	'480	
-23.9		LAA @ TEX	Luis Rengifo		'+600		'+600/-900		'+600/-900	'450	
-24.2		LAA @ TEX	Josh Jung		'+800		'+850/-1400		'+825/-1400	'600	
-24.5		COL @ LAD	Ezequiel Tovar		'+630		'+700/-1100			'500	
-24.7		LAA @ TEX	Joc Pederson		'+560		'+600/-900		'+600/-1000	'400	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950			'500	
-27.1		LAA @ TEX	Jonah Heim		'+1000		'+900/-1600		'+875/-1600	'550	
-30.0		COL @ LAD	Nick Martini		'+480		'+800/-1300			'600	
-30.0		COL @ LAD	Tommy Edman		'+680		'+850/-1400		'+875/-1600	'600	
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-34.4		COL @ LAD	Kyle Farmer		'+870		'+1000/-2000			'600	
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
-35.4		LAA @ TEX	Dustin Harris		'+1100		'+1100/-2200		'+1150/-2500	'550	
-38.7		LAA @ TEX	Nolan Schanuel		'+1100		'+1100/-2200		'+1100/-2500	'650	
-39.6		LAA @ TEX	Leody Taveras		'+1200		'+1250/-2500		'+1250/-3000	'650	
-40.7		LAA @ TEX	Kevin Newman		'+1100		'+1200/-2400		'+1200/-3000	'700	
-42.4		COL @ LAD	Sean Bouchard		'+680			'+1000			
-42.7		COL @ LAD	Austin Barnes		'+680						
