EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.3		COL @ LAD	Shohei Ohtani		'+255		'+230/-280	'+220		'200	
-9.7		COL @ LAD	Mookie Betts		'+500		'+700/-1100	'+700		'450	
-15.4		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-15.6		COL @ LAD	Max Muncy		'+400		'+450/-600		'+450/-625	'380	
-18.3		COL @ LAD	Michael Conforto		'+540		'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-19.0		COL @ LAD	Michael Toglia		'+560		'+525/-750		'+550/-800	'450	
-19.2		COL @ LAD	Mickey Moniak		'+480		'+575/-850			'480	
-19.2		COL @ LAD	Teoscar Hernandez		'+470		'+525/-750	'+500		'400	
-24.5		COL @ LAD	Ezequiel Tovar				'+700/-1100			'500	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950			'500	
-30.0		COL @ LAD	Nick Martini		'+480		'+800/-1300			'600	
-30.1		COL @ LAD	Tommy Edman		'+700		'+850/-1400		'+875/-1600	'600	
-30.8		COL @ LAD	Hunter Goodman		'+500						
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-34.4		COL @ LAD	Kyle Farmer		'+870		'+1000/-2000			'600	
-34.7		COL @ LAD	Sean Bouchard		'+560						
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
-44.1		COL @ LAD	Austin Barnes		'+700						
