EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.7		HOU @ CHW	Jeremy Pena		'+750		'+525/-750	'+500		'400	
10.2		HOU @ CHW	Yordan Alvarez		'+340		'+245/-305	'+245		'230	
6.0		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360		'350	
4.4		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550		'450	
3.7		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360		'360	
3.5		WSH @ CIN	Jose Tena		'+870		'+625/-950	'+600		'500	
3.5		SD @ PIT	Oneil Cruz		'+400		'+320/-400	'+300		'290	
2.1		MIN @ BOS	Wilyer Abreu		'+360		'+280/-360	'+275		'270	
1.7		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+290		'280	
1.3		TB @ NYY	Christopher Morel		'+480		'+375/-500	'+360		'340	
0.4		ARI @ PHI	Bryce Harper		'+350		'+290/-370	'+275		'260	
0.2		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550		'450	
0.2		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600		'500	
-0.2		MIN @ BOS	Blake Sabol		'+870		'+650/-1000	'+650		'500	
-1.5		MIN @ BOS	Rafael Devers		'+320		'+270/-340	'+260		'240	
-1.6		LAD @ ATL	Shohei Ohtani		'+280		'+245/-305	'+235		'225	
-1.8		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370		'340	
-2.5		SD @ PIT	Joey Bart		'+800		'+625/-950	'+550		'480	
-3.2		SEA @ TEX	Adolis Garcia		'+520		'+450/-600	'+425		'375	
-3.2		CHC @ MIL	Ian Happ		'+520		'+450/-600	'+425		'375	
-3.4		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+750		'550	
-3.4		MIN @ BOS	Ceddanne Rafaela		'+680		'+550/-800	'+550		'450	
-3.6		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+475		'400	
-3.6		SEA @ TEX	Randy Arozarena		'+520		'+450/-600	'+450		'380	
-4.1		COL @ SF	Michael Toglia		'+630		'+525/-750	'+500		'400	
-4.2		ARI @ PHI	Kyle Schwarber		'+240		'+220/-270	'+215		'200	
-4.2		ARI @ PHI	Trea Turner		'+560		'+450/-600	'+425		'400	
-4.2		CLE @ TOR	Anthony Santander		'+310		'+350/-450	'+310		'290	
-4.5		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360		'320	
-5.0		TB @ NYY	Aaron Judge		'+164		'+175/-210	'+165		'163	
-5.2		CHC @ MIL	Michael Busch		'+500		'+390/-525	'+370		'360	
-5.3		LAD @ ATL	Max Muncy		'+500		'+400/-550	'+400		'375	
-5.7		TB @ NYY	Ben Rice		'+320		'+350/-450	'+320		'290	
-6.0		TB @ NYY	Austin Wells		'+420		'+390/-525	'+370		'340	
-6.6		COL @ SF	Jordan Beck		'+800		'+650/-1000	'+600		'500	
-7.0		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650		'500	
-7.0		HOU @ CHW	Andrew Vaughn		'+800		'+650/-1000	'+650		'500	
-7.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+475		'400	
-7.7		TB @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+425		'380	
-7.7		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+450		'400	
-8.0		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+400		'380	
-8.0		TB @ NYY	Trent Grisham		'+330		'+350/-450	'+350		'300	
-8.0		NYM @ STL	Pete Alonso		'+420		'+375/-500	'+350		'333	
-8.2		CHC @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425		'380	
-8.2		NYM @ STL	Nolan Gorman		'+600		'+525/-750	'+500		'450	
-8.3		WSH @ CIN	Noelvi Marte		'+560		'+500/-700	'+400		'380	
-8.3		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400		'375	
-8.3		COL @ SF	Ryan Mcmahon		'+870		'+700/-1100	'+700		'550	
-8.4		CLE @ TOR	Alejandro Kirk		'+750		'+625/-950	'+600		'500	
-8.6		ARI @ PHI	Lourdes Gurriel		'+520		'+475/-650	'+450		'400	
-8.7		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500		'450	
-8.8		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+650		'600	
-9.0		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425		'400	
-9.1		CLE @ TOR	Carlos Santana		'+560		'+475/-650	'+450		'400	
-9.6		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-10.0		SEA @ TEX	Cal Raleigh		'+285		'+270/-340	'+255		'240	
-10.5		CLE @ TOR	Vladimir Guerrero		'+360		'+390/-525	'+380		'320	
-10.5		LAD @ ATL	Freddie Freeman		'+460		'+400/-550	'+390		'350	
-10.5		COL @ SF	Matt Chapman		'+470		'+450/-600	'+425		'375	
-10.6		WSH @ CIN	Josh Bell		'+540		'+500/-700	'+475		'400	
-10.8		NYM @ STL	Jesse Winker		'+1060		'+850/-1400	'+800		'650	
-10.9		LAD @ ATL	Matt Olson		'+540		'+500/-700	'+475		'400	
-11.0		WSH @ CIN	Cj Abrams		'+450		'+400/-550	'+390		'350	
-11.0		HOU @ CHW	Christian Walker		'+440		'+375/-500	'+390		'340	
-11.1		LAD @ ATL	Marcell Ozuna		'+470		'+425/-575	'+400		'350	
-11.3		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360		'333	
-11.3		WSH @ CIN	Spencer Steer		'+450		'+400/-550	'+390		'360	
-11.3		ARI @ PHI	Randal Grichuk		'+420		'+375/-500	'+340		'333	
-11.3		COL @ SF	Willy Adames		'+500		'+475/-650	'+450		'400	
-11.7		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600		'480	
-11.9		DET @ LAA	Travis Darnaud		'+750		'+650/-1000	'+650		'500	
-12.0		KC @ BAL	Michael Massey		'+600		'+550/-800	'+550		'400	
-12.0		LAD @ ATL	Austin Riley		'+470		'+450/-600	'+400		'350	
-12.2		TB @ NYY	Oswald Peraza		'+830		'+700/-1100	'+750		'550	
-12.2		COL @ SF	Hunter Goodman		'+560		'+525/-750	'+475		'400	
-12.5		WSH @ CIN	James Wood		'+470		'+425/-575	'+380		'360	
-12.6		WSH @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360		'320	
-12.9		TB @ NYY	Cody Bellinger		'+560		'+550/-800	'+600		'450	
-13.0		ARI @ PHI	Josh Naylor		'+560		'+625/-950	'+700		'500	
-13.0		MIN @ BOS	Byron Buxton		'+340		'+350/-450	'+340		'300	
-13.0		LAD @ ATL	Mookie Betts		'+520		'+500/-700	'+450		'400	
-13.2		LAD @ ATL	Andy Pages		'+520		'+500/-700	'+475		'400	
-13.2		SEA @ TEX	Jake Burger				'+450/-600	'+400		'400	
-13.4		MIN @ BOS	Jarren Duran		'+450		'+450/-600	'+425		'375	
-13.5		SEA @ TEX	Wyatt Langford		'+400		'+475/-650	'+425		'400	
-13.7		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390		'333	
-13.7		MIN @ BOS	Alex Bregman		'+360		'+350/-450	'+340		'320	
-13.7		CHC @ MIL	Kyle Tucker		'+300		'+350/-450	'+330		'300	
-13.9		SEA @ TEX	Rowdy Tellez		'+520		'+525/-750	'+550		'400	
