EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.7		LAD @ TEX	Adolis Garcia		'+560		'+400/-550	'+380		'350	
4.6		SF @ LAA	Matt Chapman		'+340		'+270/-340	'+255		'240	
2.6		ATH @ MIL	Rhys Hoskins		'+560		'+450/-600	'+425		'380	
-0.7		SD @ HOU	Christian Walker		'+430		'+350/-450	'+330		'300	
-0.9		SD @ HOU	Jose Altuve		'+520		'+400/-550	'+390		'350	
-1.1		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+310		'290	
-1.8		KC @ DET	Spencer Torkelson		'+540		'+425/-575	'+400		'375	
-1.9		NYY @ TB	Aaron Judge		'+220		'+200/-245	'+200		'190	
-2.1		NYY @ TB	Curtis Mead		'+870		'+650/-1000	'+650			
-2.4		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+475			
-2.9		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340			
-3.7		ARI @ CHC	Eugenio Suarez		'+200		'+185/-225	'+180		'175	
-4.0		SF @ LAA	Willy Adames		'+420		'+350/-450	'+380		'333	
-4.2		STL @ NYM	Juan Soto		'+360		'+320/-400	'+295		'290	
-4.3		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320		'290	
-4.9		SEA @ TOR	Anthony Santander		'+400		'+350/-450	'+330		'300	
-6.1		NYY @ TB	Ben Rice		'+540		'+475/-650	'+450		'400	
-6.2		NYY @ TB	Yandy Diaz		'+500		'+450/-600	'+425		'380	
-6.5		SEA @ TOR	Cal Raleigh		'+300		'+275/-350	'+260		'240	
-6.8		NYY @ TB	Jose Caballero		'+1000		'+750/-1200	'+950			
-6.8		STL @ NYM	Francisco Lindor		'+500		'+425/-575	'+390		'360	
-6.8		MIN @ ATL	Marcell Ozuna		'+400		'+350/-450	'+330		'333	
-7.2		NYY @ TB	Brandon Lowe		'+450		'+525/-750	'+600		'400	
-7.4		ARI @ CHC	Corbin Carroll		'+200		'+200/-245	'+180		'180	
-7.8		CLE @ PIT	Jose Ramirez		'+420		'+375/-500	'+350		'320	
-7.9		SD @ HOU	Manny Machado		'+360		'+325/-425	'+320		'290	
-8.0		MIA @ PHI	Griffin Conine		'+700		'+550/-800	'+600		'500	
-8.3		MIA @ PHI	Matt Mervis		'+520		'+450/-600	'+450		'400	
-8.8		SF @ LAA	Heliot Ramos		'+420		'+375/-500	'+360		'320	
-9.0		ARI @ CHC	Seiya Suzuki		'+285		'+270/-340	'+280		'250	
-9.0		KC @ DET	Ryan Kreidler		'+1300		'+950/-1700	'+1000		'650	
-9.1		SD @ HOU	Fernando Tatis		'+255		'+250/-310	'+240		'230	
-9.2		ARI @ CHC	Tim Tawa		'+390		'+350/-450	'+350		'320	
-9.2		LAD @ TEX	Shohei Ohtani		'+260		'+255/-315	'+260		'230	
-9.7		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-9.7		LAD @ TEX	Freddie Freeman		'+480		'+425/-575	'+400		'360	
-9.7		ATH @ MIL	Christian Yelich		'+520			'+400		'340	
-9.8		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+380			
-9.9		SEA @ TOR	Randy Arozarena		'+500		'+450/-600	'+400		'375	
-10.0		STL @ NYM	Pete Alonso		'+320		'+310/-390	'+300		'280	
-10.1		ARI @ CHC	Kyle Tucker		'+255		'+320/-400	'+290		'270	
-10.1		SEA @ TOR	Vladimir Guerrero				'+700/-1100	'+650		'500	
-10.5		NYY @ TB	Austin Wells		'+630		'+550/-800	'+550			
-10.8		MIA @ PHI	Kyle Schwarber		'+290		'+320/-400	'+300		'280	
-11.0		ARI @ CHC	Pavin Smith		'+285		'+300/-380	'+310		'280	
-11.2		LAD @ TEX	Jake Burger		'+500		'+450/-600	'+400		'380	
-11.4		NYY @ TB	Junior Caminero		'+440		'+475/-650	'+500		'380	
-11.8		ARI @ CHC	Josh Naylor		'+285		'+375/-500	'+400		'340	
-11.8		STL @ NYM	Luken Baker		'+750		'+600/-900	'+600		'500	
-11.9		CIN @ BAL	Gary Sanchez		'+430		'+390/-525	'+400		'350	
-12.0		CLE @ PIT	Carlos Santana		'+560		'+500/-700	'+450		'400	
-12.0		SEA @ TOR	Julio Rodriguez		'+400		'+375/-500	'+350		'320	
-12.1		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-12.2		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'333	
-12.3		ATH @ MIL	Tyler Soderstrom		'+390		'+450/-600	'+425		'350	
-12.5		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-13.0		ARI @ CHC	Dansby Swanson		'+310		'+325/-425	'+320		'290	
-13.3		MIA @ PHI	Max Kepler		'+600		'+525/-750	'+475		'400	
-13.6		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-14.0		NYY @ TB	Jasson Dominguez		'+630		'+575/-850	'+600		'500	
-14.0		STL @ NYM	Willson Contreras		'+680		'+575/-850	'+550		'480	
-14.2		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+475		'400	
-14.4		STL @ NYM	Mark Vientos		'+470		'+450/-600	'+400		'360	
-14.4		CHW @ BOS	Trevor Story				'+475/-650	'+450		'380	
-14.5		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-14.6		ARI @ CHC	Michael Busch		'+350		'+350/-450	'+340		'300	
-14.7		ATH @ MIL	Jackson Chourio				'+500/-700	'+450		'380	
-14.8		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-14.8		ATH @ MIL	Garrett Mitchell				'+600/-900	'+650		'500	
-14.9		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-15.2		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450		'450	
-15.2		MIN @ ATL	Austin Riley		'+370		'+390/-525	'+360		'333	
-15.6		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+475		'400	
-15.9		ARI @ CHC	Lourdes Gurriel		'+350		'+375/-500	'+360		'320	
-16.1		CHW @ BOS	Romy Gonzalez				'+525/-750	'+475		'400	
-16.3		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425		'380	
-16.6		STL @ NYM	Nolan Arenado		'+900			'+700		'550	
-16.8		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500		'400	
-16.8		SEA @ TOR	Jorge Polanco		'+430		'+450/-600	'+400		'360	
-16.9		CHW @ BOS	Ceddanne Rafaela				'+550/-800	'+500		'400	
-16.9		CHW @ BOS	Luis Robert				'+550/-800	'+500		'400	
-17.0		ARI @ CHC	Carson Kelly		'+400		'+475/-650	'+425		'380	
-17.4		LAD @ TEX	Corey Seager		'+420		'+425/-575	'+390		'340	
-17.5		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.5		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+400		'360	
-17.6		ARI @ CHC	Ian Happ		'+390		'+400/-550	'+400		'360	
-17.6		CIN @ BAL	Jordan Westburg		'+520		'+500/-700	'+450		'400	
-17.8		NYY @ TB	Cody Bellinger		'+680		'+650/-1000	'+600		'450	
-18.0		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-18.1		SF @ LAA	Mike Trout		'+300		'+475/-650	'+450		'380	
-18.3		CHW @ BOS	Kristian Campbell				'+525/-750	'+500			
-18.3		CHW @ BOS	Rob Refsnyder				'+525/-750	'+500			
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.5		ATH @ MIL	Jj Bleday				'+575/-850	'+550		'450	
-18.7		ATH @ MIL	William Contreras				'+575/-850	'+550		'450	
-18.8		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+550		'450	
-18.9		CHW @ BOS	Rafael Devers				'+600/-900	'+550		'450	
-20.1		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+600		'450	
