EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.9		PHI @ NYM	Nick Castellanos		'+500		'+425/-575	'+360	'+450/-625	'450	
2.5		TOR @ HOU	Christian Walker		'+440		'+400/-550	'+300		'300	
-1.8		STL @ ATL	Marcell Ozuna		'+390		'+325/-425	'+300	'+325/-450	'280	
-4.9		TOR @ HOU	Yordan Alvarez		'+290		'+265/-330	'+245	'+300/-375	'240	
-6.1		SD @ DET	Fernando Tatis		'+285		'+270/-340	'+250		'250	
-6.4		NYY @ CLE	Aaron Judge		'+220		'+220/-270	'+210		'190	
-7.7		PHI @ NYM	Pete Alonso		'+400		'+425/-575	'+390	'+350/-450	'380	
-8.2		TOR @ HOU	Vladimir Guerrero		'+480		'+650/-1000	'+550	'+575/-800	'450	
-10.4		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+550	'+625/-1000	'500	
-10.6		PHI @ NYM	Juan Soto		'+350		'+375/-500	'+370	'+400/-525	'333	
-10.7		STL @ ATL	Matt Olson		'+360		'+375/-500	'+360	'+360/-500	'333	
-11.1		PHI @ NYM	Kyle Schwarber		'+400		'+390/-525	'+370	'+400/-525	'340	
-11.2		PHI @ NYM	Bryce Harper		'+520		'+475/-650	'+450	'+475/-650	'400	
-11.4		STL @ ATL	Austin Riley		'+350		'+350/-450	'+330	'+350/-450	'300	
-12.5		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500	'+550/-800	'400	
-12.6		SD @ DET	Kerry Carpenter						'+500/-700	'380	
-13.1		TOR @ HOU	Anthony Santander		'+430		'+425/-575	'+400	'+425/-600	'350	
-13.2		SD @ DET	Manny Machado		'+430		'+400/-550	'+390		'360	
-13.9		NYY @ CLE	Jose Ramirez		'+430		'+500/-700	'+450	'+425/-600	'380	
-14.2		MIL @ SF	Matt Chapman		'+450		'+450/-600	'+400	'+425/-600	'360	
-14.4		PHI @ NYM	Francisco Lindor		'+470		'+450/-600	'+400	'+450/-650	'380	
-15.1		NYY @ CLE	Jazz Chisholm		'+460		'+500/-700	'+475	'+450/-650	'400	
-15.5		PHI @ NYM	Max Kepler		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.7		NYY @ CLE	Ben Rice				'+500/-700	'+450	'+450/-625	'380	
-16.1		MIL @ SF	Willy Adames		'+520		'+550/-800	'+500	'+525/-750	'400	
-16.4		MIL @ SF	Rhys Hoskins		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.5		STL @ ATL	Sean Murphy		'+560		'+525/-750	'+500	'+550/-800	'400	
-16.8		NYY @ CLE	Kyle Manzardo		'+500		'+550/-800	'+450	'+550/-800	'400	
-17.8		STL @ ATL	Nolan Gorman		'+480		'+475/-650	'+425	'+500/-700	'400	
-17.9		STL @ ATL	Michael Harris				'+550/-800	'+500	'+550/-800	'400	
-18.4		NYY @ CLE	Paul Goldschmidt				'+550/-800	'+500	'+525/-750	'400	
-18.7		SD @ DET	Spencer Torkelson		'+520		'+525/-750	'+475		'400	
-19.2		CIN @ MIA	Elly De La Cruz		'+540		'+575/-850	'+550	'+550/-800	'450	
-19.6		STL @ ATL	Willson Contreras		'+540		'+575/-850	'+500	'+575/-800	'400	
-19.7		NYY @ CLE	Jasson Dominguez				'+600/-900	'+550	'+550/-800	'400	
-19.9		NYY @ CLE	Austin Wells		'+440		'+625/-950	'+600	'+575/-900	'400	
-20.1		PHI @ NYM	Trea Turner		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-20.5		SD @ DET	Riley Greene		'+540		'+650/-1000	'+600	'+700/-1100	'480	
-20.7		STL @ ATL	Lars Nootbaar				'+625/-950	'+600		'500	
-20.8		TOR @ HOU	Yainer Diaz				'+525/-750	'+500	'+525/-750	'450	
-21.4		TOR @ HOU	Jeremy Pena				'+600/-900	'+550	'+600/-1000	'480	
-22.1		TOR @ HOU	Jose Altuve		'+540		'+600/-900	'+550	'+625/-1000	'480	
-22.3		NYY @ CLE	Cody Bellinger		'+520		'+650/-1000	'+650	'+625/-1000	'450	
-23.0		MIL @ SF	Mike Yastrzemski		'+560		'+650/-1000	'+600	'+625/-1000	'500	
-23.1		STL @ ATL	Jarred Kelenic				'+600/-900	'+600	'+625/-1000	'450	
-23.4		NYY @ CLE	Carlos Santana				'+600/-900	'+550	'+600/-900	'450	
-24.0		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'480	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		MIL @ SF	Heliot Ramos				'+750/-1200	'+700	'+700/-1200	'550	
-25.0		CIN @ MIA	Spencer Steer		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.9		NYY @ CLE	Gabriel Arias				'+700/-1100	'+650	'+675/-1100	'550	
-25.9		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.7		PHI @ NYM	Jt Realmuto		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-26.9		SD @ DET	Elias Diaz				'+950/-1700	'+1000		'600	
-27.2		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-27.2		SD @ DET	Zach Mckinstry				'+950/-1700	'+950		'650	
-27.3		NYY @ CLE	Anthony Volpe				'+850/-1400	'+850	'+800/-1400	'600	
