EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.3		BOS @ TB	Rafael Devers		'+350						
-9.1		BOS @ TB	Wilyer Abreu		'+340						
-12.5		LAA @ TEX	Mike Trout		'+196						
-13.4		DET @ MIL	Spencer Torkelson		'+450					'333	
-13.6		KC @ NYY	Aaron Judge		'+215						
-15.5		COL @ LAD	Shohei Ohtani		'+250						
-17.6		LAA @ TEX	Corey Seager		'+285						
-18.5		LAA @ TEX	Jorge Soler		'+300						
-18.8		DET @ MIL	Rhys Hoskins		'+470					'380	
-19.1		CHC @ SD	Fernando Tatis		'+310						
-19.6		COL @ LAD	Teoscar Hernandez		'+320						
-19.8		DET @ MIL	Jackson Chourio		'+400					'360	
-20.3		SEA @ CIN	Cal Raleigh		'+330						
-20.8		CHC @ SD	Kyle Tucker		'+340						
-20.8		LAA @ TEX	Taylor Ward		'+340						
-21.4		ATL @ TOR	Matt Olson		'+350						
-21.4		SF @ PHI	Kyle Schwarber		'+350						
-21.4		KC @ NYY	Bobby Witt		'+350						
-23.7		DET @ MIL	William Contreras		'+420					'400	
-23.9		ATL @ TOR	Austin Riley		'+390						
-23.9		LAA @ TEX	Jake Burger		'+390						
-24.5		DET @ MIL	Kerry Carpenter		'+400						
-24.5		SEA @ CIN	Luke Raley		'+400						
-24.5		SF @ PHI	Matt Chapman		'+400						
-24.5		COL @ LAD	Freddie Freeman		'+400						
-25.2		SF @ PHI	Nick Castellanos		'+520			'+450			
-25.7		ATL @ TOR	Michael Harris		'+420						
-25.7		HOU @ STL	Yordan Alvarez		'+420						
-25.7		CHC @ SD	Dansby Swanson		'+420						
-25.7		CLE @ BAL	Jose Ramirez		'+420						
-25.7		LAA @ TEX	Jo Adell		'+420						
-25.7		COL @ LAD	Mookie Betts		'+420						
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.3		ATL @ TOR	Vladimir Guerrero		'+430						
-27.0		CHC @ SD	Manny Machado		'+440						
-27.0		SEA @ CIN	Julio Rodriguez		'+440						
-27.0		BOS @ TB	Jarren Duran		'+470						
-27.6		ATL @ TOR	Anthony Santander		'+450						
-27.6		CLE @ BAL	Tyler Oneill		'+450						
-27.6		SEA @ CIN	Elly De La Cruz		'+450						
-27.6		SF @ PHI	Mike Yastrzemski		'+450						
-27.6		SF @ PHI	Willy Adames		'+450						
-27.6		SF @ PHI	Heliot Ramos		'+450						
-27.6		SF @ PHI	Bryce Harper		'+450						
-27.6		SF @ PHI	Trea Turner		'+450						
