EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.1		SF @ PHI	Bryce Harper		'+520		'+450/-600	'+350	'+425/-600	'360	
-2.7		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+160	'+185/-225	'150	
-2.8		ATL @ TOR	Matt Olson		'+360		'+310/-390	'+300	'+325/-450	'275	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.3		LAA @ TEX	Jorge Soler		'+400		'+350/-450	'+320	'+340/-450	'290	
-3.4		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+600	'+625/-1000	'480	
-3.8		COL @ LAD	Michael Toglia		'+520		'+425/-575	'+400	'+425/-600	'380	
-3.9		SF @ PHI	Matt Chapman		'+400		'+350/-450	'+290	'+400/-525	'300	
-4.4		ATL @ TOR	Anthony Santander		'+420		'+350/-450	'+340	'+400/-525	'320	
-4.4		LAA @ TEX	Adolis Garcia		'+460		'+390/-525	'+370	'+400/-525	'333	
-4.5		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+310		'290	
-4.7		ATH @ CHW	Tyler Soderstrom		'+440		'+390/-525	'+360	'+375/-525	'333	
-5.4		LAA @ TEX	Kyle Higashioka		'+430		'+375/-500	'+360	'+375/-525	'333	
-5.4		COL @ LAD	Shohei Ohtani		'+240		'+250/-310	'+220	'+260/-325	'220	
-5.5		BOS @ TB	Alex Bregman		'+480		'+400/-550	'+380	'+400/-550	'380	
-5.5		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+425		'375	
-5.8		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+450/-650	'400	
-6.0		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-6.0		HOU @ STL	Christian Walker		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+330	'+360/-500	'300	
-6.4		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300		'275	
-6.5		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330	'+350/-450	'300	
-6.8		LAA @ TEX	Taylor Ward		'+470		'+400/-550	'+390	'+400/-550	'350	
-6.9		SF @ PHI	Trea Turner		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.0		SF @ PHI	Willy Adames		'+470		'+390/-525	'+380	'+450/-625	'340	
-7.1		SF @ PHI	Nick Castellanos		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.2		SF @ PHI	Max Kepler		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.2		LAA @ TEX	Mike Trout		'+320		'+300/-380	'+280	'+300/-375	'260	
-7.6		NYM @ MIN	Byron Buxton		'+420		'+375/-500	'+350	'+375/-500	'320	
-8.0		KC @ NYY	Jazz Chisholm		'+360		'+450/-600	'+425	'+400/-550	'350	
-8.1		ATL @ TOR	Austin Riley		'+360		'+325/-425	'+300	'+333/-450	'280	
-8.1		ATL @ TOR	Jarred Kelenic		'+630		'+650/-1000	'+450	'+525/-750	'400	
-8.1		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425		'375	
-8.4		KC @ NYY	Ben Rice		'+390		'+400/-550	'+425	'+400/-550	'333	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.6		NYM @ MIN	Mark Vientos		'+560		'+475/-650	'+425		'400	
-8.9		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500	'+330		'300	
-9.0		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+310	'+340/-450	'275	
-9.1		ATL @ TOR	Vladimir Guerrero		'+450		'+525/-750	'+600	'+550/-800	'400	
-9.1		COL @ LAD	Mickey Moniak		'+560		'+475/-650	'+500	'+475/-700	'400	
-9.3		LAA @ TEX	Jonah Heim		'+680		'+550/-800	'+550	'+575/-800		
-9.4		KC @ NYY	Salvador Perez		'+460		'+400/-550	'+400	'+425/-550	'380	
-9.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295	'+360/-500	'290	
-9.9		BOS @ TB	Jonathan Aranda		'+540		'+475/-650	'+475		'400	
-10.0		ATL @ TOR	Michael Harris		'+450		'+400/-550	'+390	'+400/-550	'340	
-10.1		ATH @ CHW	Lawrence Butler		'+430		'+390/-525	'+380	'+400/-525	'360	
-10.5		SF @ PHI	Heliot Ramos		'+450		'+390/-525	'+360	'+450/-625	'340	
-10.5		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400		'380	
-10.9		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+320		'280	
-11.1		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+450	'+425/-600	'380	
-11.4		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650	'+650/-1100	'550	
-11.5		ARI @ MIA	Josh Naylor		'+520		'+575/-850	'+600	'+575/-800	'450	
-11.9		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+340	'+360/-500	'320	
-12.1		SF @ PHI	Luis Matos		'+900		'+700/-1100	'+650	'+700/-1200	'550	
-12.1		LAA @ TEX	Jo Adell		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.2		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+310		'300	
-12.2		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+360	'+350/-450	'320	
-12.4		LAA @ TEX	Josh Jung		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.6		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-12.6		CLE @ BAL	Jose Ramirez		'+540		'+625/-950	'+650	'+550/-800	'450	
-12.6		LAA @ TEX	Corey Seager		'+340		'+400/-550	'+380	'+400/-550	'350	
-13.2		ATH @ CHW	Brent Rooker		'+320		'+325/-425	'+310	'+325/-450	'280	
-13.3		SEA @ CIN	Elly De La Cruz		'+340		'+450/-600	'+425	'+400/-550	'380	
-13.5		BOS @ TB	Trevor Story		'+600		'+525/-750	'+550		'400	
-13.5		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+800	'+825/-1400	'600	
-13.6		CHC @ SD	Manny Machado		'+360		'+350/-450	'+330		'300	
-13.7		SEA @ CIN	Randy Arozarena		'+400		'+400/-550	'+390	'+400/-550	'350	
-13.7		KC @ NYY	Bobby Witt		'+420		'+500/-700	'+450	'+425/-600	'400	
-14.0		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550	'+600/-900	'480	
-14.1		DET @ MIL	William Contreras		'+520		'+475/-650	'+450	'+475/-700	'400	
