EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.7		CLE @ TOR	Jhonkensy Noel		'+630		'+600/-900	'+600	'+550/-800	'480	'850/-2000
0.1		TB @ NYY	Christopher Morel		'+440		'+390/-525	'+380	'+375/-500	'340	'480/-770
0.1		MIN @ BOS	Wilyer Abreu		'+340		'+275/-350	'+270	'+280/-350	'260	'310/-435
-0.8		KC @ BAL	Vinnie Pasquantino		'+360		'+375/-500	'+340	'+375/-525	'340	'440/-715
-1.1		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+300	'+350/-450	'320	'425/-670
-1.7		CLE @ TOR	Vladimir Guerrero		'+330		'+325/-425	'+380	'+333/-450	'300	'370/-560
-1.8		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+235	'+275/-350	'240	'275/-385
-3.3		TB @ NYY	Aaron Judge		'+164		'+170/-205	'+165	'+155/-190	'150	'170/-220
-3.7		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+400	'+425/-600	'375	'410/-670
-3.8		HOU @ CHW	Yordan Alvarez		'+285		'+260/-320	'+235	'+270/-350	'230	'240/-335
-4.5		CLE @ TOR	Anthony Santander		'+320		'+325/-425	'+300	'+340/-450	'290	'320/-455
-4.5		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+380	'+425/-600	'350	'410/-625
-4.6		LAD @ ATL	Shohei Ohtani		'+265		'+250/-310	'+235	'+240/-300	'225	'245/-335
-5.4		KC @ BAL	Gunnar Henderson		'+360		'+390/-525	'+270	'+375/-525	'300	'300/-420
-5.4		KC @ BAL	Cedric Mullins		'+400		'+550/-800	'+310	'+450/-625	'380	'475/-770
-5.6		CLE @ TOR	Carlos Santana		'+600		'+525/-750	'+500	'+500/-700	'400	'500/-910
-5.7		TB @ NYY	Trent Grisham		'+330		'+325/-425	'+330	'+340/-450	'300	'310/-435
-5.7		HOU @ CHW	Jeremy Pena		'+630		'+550/-800	'+500	'+525/-750	'400	'480/-770
-6.0		KC @ BAL	Michael Massey		'+560		'+550/-800	'+475	'+550/-800	'400	'650/-1250
-6.3		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+380	'+400/-550	'350	'375/-590
-6.9		MIN @ BOS	Rafael Devers		'+255		'+275/-350	'+265	'+270/-350	'240	'290/-400
-7.0		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'360	'500/-835
-7.2		CLE @ TOR	Kyle Manzardo		'+390		'+400/-550	'+380	'+375/-500	'320	'400/-625
-7.3		TB @ NYY	Ben Rice		'+265		'+325/-425	'+320	'+333/-450	'290	'290/-400
-7.3		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'450/-715
-7.4		MIN @ BOS	Jarren Duran		'+420		'+475/-650	'+450	'+450/-625	'375	'510/-835
-7.9		NYM @ STL	Brandon Nimmo		'+750		'+575/-850	'+550	'+625/-1000	'450	'750/-1667
-8.0		NYM @ STL	Nolan Gorman		'+540		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-8.1		SEA @ TEX	Julio Rodriguez		'+420		'+450/-600	'+380	'+375/-525	'350	'390/-590
-8.3		MIN @ BOS	Ceddanne Rafaela		'+750		'+650/-1000	'+600	'+575/-900	'480	'650/-1250
-8.6		CHC @ MIL	Kyle Tucker		'+320				'+340/-450		'310/-435
-8.7		SEA @ TEX	Jonah Heim		'+750		'+625/-950	'+600		'500	'650/-1250
-9.3		CHC @ MIL	Michael Busch		'+450		'+475/-650	'+475		'380	'360/-530
-9.4		CLE @ TOR	Jose Ramirez		'+430		'+400/-550	'+360	'+400/-525	'320	'360/-530
-9.4		MIN @ BOS	Trevor Larnach		'+500		'+550/-800	'+550	'+600/-900	'450	'650/-1250
-9.7		TB @ NYY	Austin Wells		'+390		'+390/-525	'+370	'+400/-550	'333	'320/-455
-9.7		MIN @ BOS	Triston Casas		'+470		'+500/-700	'+475	'+500/-700	'400	'550/-1000
-9.7		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'390/-590
-9.8		KC @ BAL	Ramon Laureano		'+480		'+600/-900	'+425	'+500/-700	'400	'600/-1115
-9.8		SEA @ TEX	Adolis Garcia		'+470		'+390/-525	'+370	'+425/-625	'360	'425/-670
-9.9		KC @ BAL	Ryan Ohearn		'+560		'+700/-1100	'+475	'+550/-800	'450	'600/-1115
