EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.4		COL @ LAD	Shohei Ohtani		'+240		'+230/-280	'+225		'200	
-7.0		LAA @ TEX	Jorge Soler		'+290		'+275/-350		'+275/-350	'240	
-8.7		LAA @ TEX	Mike Trout		'+290		'+320/-400		'+310/-400	'240	
-10.1		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+700		'450	
-11.8		LAA @ TEX	Corey Seager		'+450		'+425/-575	'+295	'+475/-650	'340	
-11.9		LAA @ TEX	Taylor Ward		'+390		'+400/-550		'+400/-550	'333	
-14.3		ATH @ CHW	Nick Maton		'+560		'+525/-750	'+600		'400	
-15.1		LAA @ TEX	Adolis Garcia		'+460		'+475/-650		'+450/-650	'350	
-15.4		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-15.5		ATH @ CHW	Brent Rooker		'+400		'+425/-575	'+390		'350	
-15.6		COL @ LAD	Max Muncy		'+400		'+450/-600		'+450/-625	'380	
-16.2		ATH @ CHW	Shea Langeliers		'+440		'+475/-650	'+450	'+475/-650	'400	
-16.8		ATH @ CHW	Tyler Soderstrom		'+470		'+500/-700	'+475	'+500/-700	'400	
-17.1		LAA @ TEX	Jo Adell		'+420		'+450/-600		'+450/-625	'375	
-17.3		LAA @ TEX	Travis Darnaud		'+450		'+450/-600		'+450/-625	'360	
-17.7		LAA @ TEX	Kyren Paris		'+800		'+700/-1100		'+700/-1100	'500	
-17.8		ATH @ CHW	Lawrence Butler		'+520		'+525/-750	'+500		'400	
-18.3		COL @ LAD	Michael Conforto		'+540		'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-19.2		COL @ LAD	Teoscar Hernandez		'+480		'+525/-750	'+500		'400	
-19.3		ATH @ CHW	Jj Bleday		'+560		'+550/-800	'+500	'+575/-800	'400	
-19.5		LAA @ TEX	Jake Burger		'+480		'+500/-700		'+500/-750	'400	
-19.5		COL @ LAD	Mickey Moniak		'+500		'+575/-850			'480	
-20.1		COL @ LAD	Michael Toglia		'+540		'+525/-750		'+550/-800	'450	
-20.8		ATH @ CHW	Luis Robert		'+520		'+600/-900	'+600		'450	
-23.2		LAA @ TEX	Marcus Semien		'+630		'+650/-1000		'+675/-1100	'480	
-23.9		LAA @ TEX	Luis Rengifo		'+600		'+600/-900		'+600/-900	'450	
-24.2		ATH @ CHW	Miguel Vargas		'+750		'+800/-1300	'+900		'600	
-24.2		LAA @ TEX	Josh Jung		'+800		'+850/-1400		'+825/-1400	'600	
-24.5		COL @ LAD	Ezequiel Tovar		'+630		'+700/-1100			'500	
-24.6		ATH @ CHW	Andrew Vaughn		'+600		'+650/-1000	'+650		'500	
-24.6		LAA @ TEX	Joc Pederson		'+540		'+600/-900		'+600/-1000	'400	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.2		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650		'500	
-26.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950			'500	
-27.1		LAA @ TEX	Jonah Heim		'+1000		'+900/-1600		'+875/-1600	'550	
-28.2		ATH @ CHW	Luis Urias		'+630		'+700/-1100			'550	
-29.7		ATH @ CHW	Joshua Palacios					'+550		'400	
-30.0		COL @ LAD	Nick Martini		'+480		'+800/-1300			'600	
-30.0		COL @ LAD	Tommy Edman		'+680		'+850/-1400		'+875/-1600	'600	
-30.3		ATH @ CHW	Omar Narvaez		'+1060		'+1000/-2000			'650	
-31.1		ATH @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1500		'700	
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-34.4		COL @ LAD	Kyle Farmer		'+870		'+1000/-2000			'600	
-34.7		ATH @ CHW	Lenyn Sosa		'+800		'+1100/-2200			'750	
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
-35.4		LAA @ TEX	Dustin Harris		'+1100		'+1100/-2200		'+1150/-2500	'550	
-38.7		LAA @ TEX	Nolan Schanuel		'+1100		'+1100/-2200		'+1100/-2500	'650	
-39.6		LAA @ TEX	Leody Taveras		'+1200		'+1250/-2500		'+1250/-3000	'650	
-40.7		LAA @ TEX	Kevin Newman		'+1100		'+1200/-2400		'+1200/-3000	'700	
-41.4		ATH @ CHW	Miguel Andujar		'+900			'+1000		'650	
-42.4		COL @ LAD	Sean Bouchard		'+680			'+1000			
-42.7		COL @ LAD	Austin Barnes		'+680						
-55.4		ATH @ CHW	Gio Urshela		'+1060			'+1100		'650	
