EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
16.8		WSH @ PIT	Alexander Canario		'+870		'+525/-750	'+475		'400	
9.1		BOS @ TB	Christopher Morel		'+470		'+325/-425	'+330		'333	
5.4		NYM @ MIN	Byron Buxton		'+420		'+325/-425			'300	
4.7		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260		'240	
2.6		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275		'250	
-1.4		SEA @ CIN	Cal Raleigh		'+340		'+290/-370	'+270		'260	
-1.9		NYM @ MIN	Juan Soto		'+400		'+350/-450			'300	
-3.9		NYM @ MIN	Mark Vientos		'+630		'+525/-750			'400	
-4.2		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250		'240	
-5.2		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390		'350	
-5.2		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+550		'500	
-5.3		ATL @ TOR	Jarred Kelenic		'+680		'+525/-750	'+550		'450	
-5.5		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+380		'340	
-6.0		CHC @ SD	Jason Heyward		'+800		'+1000/-2000	'+1500		'600	
-6.3		CHC @ SD	Manny Machado		'+440		'+375/-500	'+350		'340	
-6.6		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+600		'500	
-6.6		KC @ NYY	Aaron Judge		'+230		'+220/-270	'+215		'200	
-7.0		SEA @ CIN	Ben Williamson		'+560			'+1300		'600	
-7.8		ATL @ TOR	Vladimir Guerrero		'+440		'+550/-800	'+550		'400	
-8.5		NYM @ MIN	Pete Alonso		'+400		'+375/-500			'320	
-8.7		ATL @ TOR	Matt Olson		'+360		'+350/-450	'+300		'290	
-8.9		COL @ LAD	Shohei Ohtani		'+255		'+265/-330	'+245		'230	
-9.1		NYM @ MIN	Francisco Lindor		'+460		'+425/-575			'375	
-9.3		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+450		'380	
-9.4		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370		'350	
-9.5		ATL @ TOR	Anthony Santander		'+450		'+400/-550	'+370		'350	
-9.5		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285		'240	
-9.6		SF @ PHI	Lamonte Wade		'+750		'+575/-850	'+550		'480	
-9.8		ATL @ TOR	Austin Riley		'+400		'+475/-650	'+425		'360	
-10.0		BOS @ TB	Danny Jansen		'+560		'+475/-650	'+475		'400	
-10.5		KC @ NYY	Ben Rice		'+630		'+525/-750	'+550		'450	
-10.6		SEA @ CIN	Randy Arozarena		'+500		'+450/-600	'+450		'400	
-10.9		CHC @ SD	Kyle Tucker		'+340		'+400/-550	'+425		'350	
-11.6		DET @ MIL	Javier Baez		'+1060		'+800/-1300	'+750		'550	
-11.8		HOU @ STL	Yordan Alvarez		'+420		'+500/-700	'+475		'400	
-12.6		CHC @ SD	Fernando Tatis		'+320		'+375/-500	'+360		'300	
-12.6		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450		'400	
-13.0		DET @ MIL	Rhys Hoskins		'+470		'+450/-600	'+400		'380	
-13.1		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700			'400	
-13.1		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'450	
-13.7		CHC @ SD	Michael Busch		'+540		'+500/-700	'+475		'400	
-13.7		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-13.7		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'340	
-13.8		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425		'380	
-14.2		COL @ LAD	Michael Toglia		'+600		'+525/-750			'450	
-14.7		COL @ LAD	Will Smith		'+450		'+750/-1200	'+650		'480	
-15.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475		'400	
-15.2		NYM @ MIN	Trevor Larnach				'+525/-750			'400	
-15.3		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+390		'333	
-15.4		ATL @ TOR	Michael Harris		'+420		'+475/-650	'+400		'375	
-15.4		LAA @ TEX	Corey Seager		'+300		'+425/-575	'+425		'340	
-15.5		COL @ LAD	Freddie Freeman		'+400		'+450/-600	'+400		'360	
-15.8		ARI @ MIA	Corbin Carroll		'+400		'+500/-700	'+425		'400	
-15.8		SF @ PHI	Mike Yastrzemski		'+450		'+425/-575	'+425		'380	
-15.8		BOS @ TB	Trevor Story		'+500		'+475/-650	'+450		'400	
-16.1		SF @ PHI	Matt Chapman		'+400		'+390/-525	'+370		'340	
-16.2		HOU @ STL	Jordan Walker		'+700		'+600/-900	'+600		'500	
-16.3		CLE @ BAL	Jose Ramirez		'+430		'+650/-1000	'+600		'450	
-16.3		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500		'400	
-16.5		CHC @ SD	Justin Turner		'+750		'+650/-1000	'+600		'500	
-16.8		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450		'400	
-16.8		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400		'350	
-16.9		COL @ LAD	Mickey Moniak		'+520		'+625/-950			'480	
-17.0		SEA @ CIN	Luke Raley		'+390		'+475/-650	'+450		'380	
-17.2		ATH @ CHW	Shea Langeliers		'+470		'+500/-700	'+450		'400	
-17.3		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+475		'400	
-17.4		KC @ NYY	Bobby Witt		'+360		'+500/-700	'+475		'400	
-17.5		LAA @ TEX	Jo Adell		'+420		'+425/-575	'+400		'360	
-17.5		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425		'375	
-17.6		COL @ LAD	Mookie Betts		'+420		'+650/-1000	'+650		'450	
-18.1		BOS @ TB	Jarren Duran		'+480		'+475/-650	'+450		'380	
-18.2		ATL @ TOR	Sean Murphy		'+500		'+575/-850	'+550		'400	
-18.2		HOU @ STL	Christian Walker		'+520		'+500/-700	'+450		'400	
-18.3		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850		'650	
-18.3		KC @ NYY	Mj Melendez		'+600		'+625/-950	'+700		'500	
-18.4		ARI @ MIA	Pavin Smith		'+600		'+550/-800	'+500		'400	
-18.6		SF @ PHI	Willy Adames		'+450		'+450/-600	'+425		'375	
-18.8		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+425		'400	
-18.9		SF @ PHI	Bryce Harper		'+450		'+450/-600	'+425		'380	
-19.0		HOU @ STL	Jose Altuve		'+750		'+650/-1000	'+650		'500	
-19.0		CHC @ SD	Dansby Swanson		'+430		'+525/-750	'+475		'400	
-19.1		KC @ NYY	Trent Grisham		'+600		'+800/-1300	'+900		'550	
-19.1		LAA @ TEX	Jake Burger		'+400		'+500/-700	'+450		'400	
-19.3		SF @ PHI	Trea Turner		'+470		'+475/-650	'+450		'400	
-19.3		COL @ LAD	Teoscar Hernandez		'+320		'+550/-800	'+500		'400	
-19.4		DET @ MIL	Jackson Chourio		'+450		'+475/-650	'+450		'375	
-19.4		HOU @ STL	Brendan Donovan		'+800		'+700/-1100	'+650		'550	
-19.5		DET @ MIL	William Contreras		'+450		'+475/-650	'+450		'400	
-19.5		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450		'380	
-19.5		COL @ LAD	Hunter Goodman		'+450		'+625/-950				
-19.6		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450		'400	
-19.7		BOS @ TB	Kristian Campbell		'+480		'+475/-650	'+475		'400	
-19.8		WSH @ PIT	Alex Call		'+870		'+750/-1200	'+650		'600	
-19.8		SEA @ CIN	Jeimer Candelario		'+470		'+550/-800	'+600		'450	
-19.9		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+850		'550	
-19.9		HOU @ STL	Willson Contreras		'+500		'+500/-700	'+475		'400	
-19.9		CLE @ BAL	Kyle Manzardo		'+480		'+700/-1100	'+650		'480	
-20.0		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700		'500	
-20.2		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700		'500	
-20.3		KC @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+500		'400	
-20.3		ATH @ CHW	Lawrence Butler		'+480		'+475/-650	'+475		'400	
-20.6		BOS @ TB	Triston Casas		'+470		'+500/-700	'+500		'400	
-20.9		HOU @ STL	Alec Burleson		'+800		'+700/-1100	'+700		'550	
-20.9		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500		'400	
-21.0		ATH @ CHW	Nick Maton				'+500/-700	'+500		'400	
-21.1		CHC @ SD	Gage Workman		'+800		'+850/-1400	'+1000		'600	
-21.1		CLE @ BAL	Tyler Oneill		'+450		'+525/-750	'+500		'400	
-21.4		CHC @ SD	Oscar Gonzalez		'+750		'+650/-1000	'+650		'500	
-21.8		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550		'450	
-21.8		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100		'700	
-21.8		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000		'650	
