EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.6		NYY @ CLE	Aaron Judge		'+285						
-21.4		NYY @ CLE	Ben Rice		'+350						
-22.7		PHI @ NYM	Pete Alonso		'+370						
-23.9		NYY @ CLE	Jose Ramirez		'+390						
-25.7		PHI @ NYM	Juan Soto		'+420						
-25.7		PHI @ NYM	Francisco Lindor		'+420						
-25.7		NYY @ CLE	Jazz Chisholm		'+420						
-26.3		PHI @ NYM	Kyle Schwarber		'+430						
-26.3		NYY @ CLE	Kyle Manzardo		'+430						
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.1		PHI @ NYM	Bryce Harper		'+520						
-32.1		NYY @ CLE	Austin Wells		'+520						
-32.1		NYY @ CLE	Cody Bellinger		'+520						
-32.1		NYY @ CLE	Carlos Santana		'+520						
-32.1		NYY @ CLE	Jhonkensy Noel		'+520						
-39.3		PHI @ NYM	Brandon Nimmo		'+630						
-42.7		PHI @ NYM	Trea Turner		'+680						
-42.7		PHI @ NYM	Luisangel Acuna		'+680						
-44.1		TEX @ ATH	Brent Rooker		'+700						
-47.6		PHI @ NYM	Nick Castellanos		'+750						
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		NYY @ CLE	Jasson Dominguez		'+750						
-51.2		PHI @ NYM	Jesse Winker		'+800						
-51.2		NYY @ CLE	Gabriel Arias		'+800						
-53.4		PHI @ NYM	Jt Realmuto		'+830						
-53.4		NYY @ CLE	Austin Hedges		'+830						
-53.4		NYY @ CLE	Angel Martinez		'+830						
-56.4		PHI @ NYM	Tyrone Taylor		'+870						
-56.4		NYY @ CLE	Paul Goldschmidt		'+870						
-58.7		PHI @ NYM	Alec Bohm		'+900						
-58.7		PHI @ NYM	Edmundo Sosa		'+900						
-58.7		NYY @ CLE	Oswaldo Cabrera		'+900						
-58.7		NYY @ CLE	Steven Kwan		'+900						
-66.6		PHI @ NYM	Hayden Senger		'+1000						
-66.6		NYY @ CLE	Brayan Rocchio		'+1000						
-66.6		NYY @ CLE	Anthony Volpe		'+1000						
-75.1		TEX @ ATH	Shea Langeliers		'+1100						
-84.5		TEX @ ATH	Corey Seager		'+1200						
-84.5		TEX @ ATH	Joc Pederson		'+1200						
